2.810309673861866031e-08,2.127647167071700096e-05,1.277057337574660778e-03,2.444216748699545860e-03,2.185960533097386360e-03,6.615911610424518585e-03,8.755863644182682037e-03,4.693116992712020874e-03,4.888095427304506302e-03,7.980814203619956970e-03
4.958641852681466844e-08,5.355841949494788423e-06,6.939914310351014137e-04,1.637853914871811867e-03,2.386547392234206200e-03,4.765679594129323959e-03,7.259407080709934235e-03,6.668563466519117355e-03,8.898536674678325653e-03,1.640104688704013824e-02
1.060508303396545671e-08,1.337555886493646540e-06,4.186897131148725748e-04,9.840304264798760414e-04,1.055152853950858116e-03,2.242386573925614357e-03,4.898613784462213516e-03,3.223274834454059601e-03,4.493327811360359192e-03,6.169391330331563950e-03
1.327262655337335673e-08,1.590947817931009922e-06,2.360994403716176748e-04,3.787056484725326300e-04,6.264669355005025864e-04,1.757935970090329647e-03,4.173510242253541946e-03,4.489915911108255386e-03,8.010353893041610718e-03,1.592099294066429138e-02
1.399499716114860348e-08,5.942486495769117028e-06,8.671907708048820496e-04,1.654908061027526855e-03,2.029799157753586769e-03,3.426803741604089737e-03,6.541043519973754883e-03,4.447604529559612274e-03,4.632527474313974380e-03,7.870342582464218140e-03
4.630321015497429471e-08,5.063292064733104780e-06,5.074077052995562553e-04,1.086108037270605564e-03,1.798274694010615349e-03,4.108344670385122299e-03,7.789536379277706146e-03,6.436174269765615463e-03,8.098709397017955780e-03,1.320657413452863693e-02
1.156966700222028521e-08,1.671794734647846781e-06,3.224204119760543108e-04,1.012002350762486458e-03,9.702669922262430191e-04,1.800767960958182812e-03,3.699380438774824142e-03,3.218636848032474518e-03,4.618552513420581818e-03,9.490603581070899963e-03
1.508121982851662324e-08,1.201381337523343973e-06,2.467930607963353395e-04,3.983050410170108080e-04,6.103224586695432663e-04,1.701431814581155777e-03,4.570108372718095779e-03,5.877098534256219864e-03,8.224705234169960022e-03,1.195441558957099915e-02
2.481668381904000853e-08,4.360674211056903005e-06,4.120623925700783730e-04,6.870097713544964790e-04,1.018956070765852928e-03,3.905074205249547958e-03,6.736004725098609924e-03,6.287175696343183517e-03,7.405607029795646667e-03,1.380639709532260895e-02
1.292264428798262088e-08,1.365434172839741223e-06,2.171608211938291788e-04,4.399718309286981821e-04,7.483724039047956467e-04,1.715974532999098301e-03,4.295584745705127716e-03,5.633011925965547562e-03,8.678996935486793518e-03,1.325591281056404114e-02
1.942077965111366211e-08,2.654310264915693551e-06,3.594022127799689770e-04,4.304658214095979929e-04,5.616664420813322067e-04,1.371375517919659615e-03,3.942875191569328308e-03,4.058024846017360687e-03,6.447717547416687012e-03,1.363051868975162506e-02
1.202634969388327590e-08,2.227901632068096660e-06,4.753148823510855436e-04,1.248189597390592098e-03,9.289423469454050064e-04,2.426380524411797523e-03,4.323511384427547455e-03,3.972846549004316330e-03,5.440581589937210083e-03,8.230540901422500610e-03
3.459269493077954394e-08,8.544814591004978865e-06,8.041897090151906013e-04,1.655758242122828960e-03,2.373596886172890663e-03,4.790820647031068802e-03,8.871628902852535248e-03,8.141482248902320862e-03,7.908170111477375031e-03,1.217899657785892487e-02
2.202003202000923920e-08,5.002045327273663133e-06,8.582419250160455704e-04,3.027525730431079865e-03,2.817274304106831551e-03,4.262228962033987045e-03,8.202656172215938568e-03,7.160366978496313095e-03,9.001388214528560638e-03,1.292816828936338425e-02
1.608635002980918216e-08,1.211503217746212613e-06,1.490212307544425130e-04,2.914202923420816660e-04,5.453766789287328720e-04,1.345696509815752506e-03,3.253153525292873383e-03,3.300208132714033127e-03,5.793333984911441803e-03,9.993135929107666016e-03
2.078549421469233494e-08,5.982631137158023193e-06,6.365556037053465843e-04,1.904213102534413338e-03,2.255585277453064919e-03,3.558790078386664391e-03,5.575075745582580566e-03,4.641409032046794891e-03,5.356567911803722382e-03,8.831698447465896606e-03
1.061041832173259536e-08,1.481750814491533674e-06,1.908873964566737413e-04,3.349521721247583628e-04,6.392698269337415695e-04,1.853720284998416901e-03,4.222687799483537674e-03,4.279646091163158417e-03,7.336124777793884277e-03,1.471947506070137024e-02
1.684713346605803963e-08,3.840894805762218311e-06,5.260265897959470749e-04,1.555159222334623337e-03,1.715126680210232735e-03,3.059103619307279587e-03,5.128371063619852066e-03,3.924271557480096817e-03,5.103228148072957993e-03,8.468444459140300751e-03
2.139369392750722909e-08,2.845983999577583745e-06,3.069492813665419817e-04,5.585523322224617004e-04,6.593640428036451340e-04,1.751406583935022354e-03,3.725608345121145248e-03,3.869716078042984009e-03,5.365143064409494400e-03,1.252036448568105698e-02
3.929290670612317626e-08,2.106429565174039453e-05,1.733958139084279537e-03,2.665797248482704163e-03,2.806868636980652809e-03,7.516817189753055573e-03,1.235806010663509369e-02,5.768722388893365860e-03,5.352613516151905060e-03,8.499306626617908478e-03
2.474732774260246515e-08,4.773572527483338490e-06,5.023261765018105507e-04,9.093321859836578369e-04,1.309563638642430305e-03,4.137022420763969421e-03,7.332812994718551636e-03,4.523342009633779526e-03,6.706010550260543823e-03,9.798034094274044037e-03
2.225584339043962245e-08,2.164296347473282367e-06,2.854883496183902025e-04,5.066839512437582016e-04,1.176419435068964958e-03,3.013770561665296555e-03,6.408733315765857697e-03,6.666542496532201767e-03,9.686791338026523590e-03,1.654594950377941132e-02
8.888252800431928335e-09,6.559968142028083093e-07,1.710220240056514740e-04,4.410486726555973291e-04,6.291421595960855484e-04,1.377013511955738068e-03,3.692514728754758835e-03,3.310080617666244507e-03,5.063664633780717850e-03,9.580021724104881287e-03
2.533845666619072290e-08,4.206014182273065671e-06,6.059957668185234070e-04,9.579133475199341774e-04,1.712056109681725502e-03,3.508742433041334152e-03,7.527418434619903564e-03,8.602418005466461182e-03,9.530833922326564789e-03,1.491315849125385284e-02
1.121221604449829101e-08,8.858423257152026054e-07,2.659242309164255857e-04,5.967773031443357468e-04,7.879927288740873337e-04,1.589770312421023846e-03,4.395458847284317017e-03,5.103444214910268784e-03,8.371019735932350159e-03,1.154027972370386124e-02
7.230748622077953769e-08,2.655305252119433135e-05,9.834663942456245422e-04,1.657849992625415325e-03,1.876848516985774040e-03,7.112199906259775162e-03,8.253986947238445282e-03,5.526912864297628403e-03,6.135479081422090530e-03,1.082860305905342102e-02
9.231832187595045980e-09,8.987950081973394845e-07,2.117237308993935585e-04,2.098437107633799314e-04,3.716843202710151672e-04,1.332074520178139210e-03,4.397971089929342270e-03,6.134258583188056946e-03,8.297572843730449677e-03,1.256008725613355637e-02
2.780539887226041174e-08,1.158869145001517609e-05,1.313933171331882477e-03,2.505225362256169319e-03,2.308789407834410667e-03,4.874715581536293030e-03,7.873465307056903839e-03,5.998129490762948990e-03,6.567141972482204437e-03,1.013992074877023697e-02
2.023918099780530611e-08,7.965332770254462957e-06,4.966127453371882439e-04,5.094456719234585762e-04,7.979401852935552597e-04,3.663073759526014328e-03,5.668006837368011475e-03,4.324965178966522217e-03,5.164412781596183777e-03,8.349587209522724152e-03
4.049756796575820772e-08,3.204498398190480657e-06,4.477249749470502138e-04,1.739575993269681931e-03,1.762421568855643272e-03,4.714834503829479218e-03,8.990794420242309570e-03,5.754148121923208237e-03,9.255684912204742432e-03,1.581592857837677002e-02
9.582881155267841677e-09,7.551576572950580157e-07,1.357205328531563282e-04,3.721518733073025942e-04,8.605194743722677231e-04,1.373602775856852531e-03,3.434329293668270111e-03,3.677199129015207291e-03,6.164745427668094635e-03,1.067086774855852127e-02
1.469495991557323578e-08,3.711196541189565323e-06,4.299544962123036385e-04,8.226393256336450577e-04,1.610147068277001381e-03,3.254196140915155411e-03,6.630980409681797028e-03,5.794709082692861557e-03,7.131934165954589844e-03,1.105841062963008881e-02
1.255879134021142818e-08,5.577323918259935454e-06,6.459042197093367577e-04,2.735379151999950409e-03,3.584646387025713921e-03,8.710036054253578186e-03,1.063643768429756165e-02,6.381864659488201141e-03,6.767552345991134644e-03,7.813105359673500061e-03
1.690475315285766555e-08,7.036043143671122380e-07,2.191018575103953481e-04,3.149921249132603407e-04,4.752820823341608047e-04,1.272851251997053623e-03,3.621692769229412079e-03,4.180696792900562286e-03,6.392375566065311432e-03,1.073957886546850204e-02
1.357565881932032426e-08,1.035913101077312604e-06,1.767483772709965706e-04,1.515349722467362881e-04,7.560010999441146851e-05,1.231248839758336544e-03,3.562998026609420776e-03,3.416155930608510971e-03,6.723922677338123322e-03,1.212780922651290894e-02
1.371223756763129131e-08,8.924344911065418273e-06,8.805595571175217628e-04,1.197722624056041241e-03,2.014286117628216743e-03,4.369234666228294373e-03,7.838141173124313354e-03,6.247150246053934097e-03,5.840559024363756180e-03,9.177568368613719940e-03
1.386055270558017583e-08,2.204183601861586794e-06,3.079239395447075367e-04,3.468231006991118193e-04,3.124047070741653442e-04,1.366493524983525276e-03,3.384348005056381226e-03,2.959923353046178818e-03,5.398098379373550415e-03,1.040932163596153259e-02
2.217261574344320252e-08,8.851860911818221211e-06,6.270991871133446693e-04,1.069424790330231190e-03,2.561334287747740746e-03,5.288402549922466278e-03,6.072243675589561462e-03,9.524250403046607971e-03,9.568614885210990906e-03,1.485667191445827484e-02
4.374876994006626774e-08,6.081448646000353619e-06,4.953902680426836014e-04,8.170953951776027679e-04,1.282727578654885292e-03,4.402882419526576996e-03,7.434640079736709595e-03,7.407604251056909561e-03,9.110307320952415466e-03,1.491708587855100632e-02
3.343391341559254215e-08,3.012309889527386986e-06,3.722118854057043791e-04,7.618626113981008530e-04,1.540424069389700890e-03,3.476817626506090164e-03,7.136085070669651031e-03,6.300124339759349823e-03,8.296516723930835724e-03,1.231099944561719894e-02
3.065220255393796833e-08,6.411484264390310273e-06,8.221076568588614464e-04,2.344432054087519646e-03,3.460568608716130257e-03,5.497611593455076218e-03,9.599952958524227142e-03,7.670012768357992172e-03,7.792820222675800323e-03,1.364726200699806213e-02
1.322887843713260736e-08,9.975770808523520827e-05,8.385571418330073357e-04,1.000662101432681084e-03,1.201625680550932884e-03,3.605869598686695099e-03,5.465677939355373383e-03,3.471367526799440384e-03,1.340611255727708340e-03,2.426409162580966949e-03
2.745434990458761604e-09,1.188634541904320940e-05,1.825429062591865659e-04,6.150858826003968716e-05,5.075663793832063675e-04,8.892180048860609531e-04,1.503641600720584393e-03,7.621258264407515526e-04,5.824201507493853569e-04,1.960555557161569595e-03
4.307548095994206960e-09,2.564542228356003761e-06,1.189099566545337439e-04,4.752003587782382965e-05,1.928075216710567474e-04,7.566030835732817650e-04,1.132450881414115429e-03,7.293905364349484444e-04,7.543539395555853844e-04,2.081053098663687706e-03
2.078549332651391524e-09,4.072155661560827866e-06,1.295971305808052421e-04,6.384772132150828838e-05,5.239474121481180191e-04,9.500663145445287228e-04,1.735798898153007030e-03,1.523803570307791233e-03,1.188508584164083004e-03,2.352431882172822952e-03
2.357040784772834741e-09,2.354340267629595473e-06,1.012536959024146199e-04,8.939503459259867668e-06,-1.591562759131193161e-04,8.599507855251431465e-04,1.572375069372355938e-03,8.105275919660925865e-04,4.923640517517924309e-04,1.826554653234779835e-03
1.367275714869720105e-08,6.895064871059730649e-06,3.315976646263152361e-04,5.237123696133494377e-04,2.648771042004227638e-03,6.535438820719718933e-03,9.262547828257083893e-03,3.178725484758615494e-03,1.144214649684727192e-03,1.868290943093597889e-03
1.140107830366332564e-08,6.950791430426761508e-05,6.203604862093925476e-04,2.150887448806315660e-04,9.275998454540967941e-04,2.691573929041624069e-03,4.410373512655496597e-03,2.616635523736476898e-03,5.156338447704911232e-04,1.687078271061182022e-03
3.142365478936426371e-09,2.801207301672548056e-06,1.412350102327764034e-04,7.810417446307837963e-05,1.441794447600841522e-04,1.486164052039384842e-03,3.076242282986640930e-03,2.023644279688596725e-03,1.642584684304893017e-03,3.076152876019477844e-03
7.655847511500724067e-09,1.160781994258286431e-05,2.776892215479165316e-04,1.625196891836822033e-04,4.426932428032159805e-04,1.147225382737815380e-03,1.761921797879040241e-03,1.044335658662021160e-03,9.675814071670174599e-04,2.568892436102032661e-03
4.540691378451811033e-08,1.447319027647608891e-05,3.094642306677997112e-04,2.081485872622579336e-04,2.041956642642617226e-03,7.503387983888387680e-03,1.236260402947664261e-02,6.524349562823772430e-03,2.715194132179021835e-03,2.815137850120663643e-03
6.789429907172461753e-09,1.035033892549108714e-05,2.939608821179717779e-04,5.817738128826022148e-04,1.875609392300248146e-03,5.360173527151346207e-03,9.120785631239414215e-03,4.482452291995286942e-03,1.925338874571025372e-03,1.951815909706056118e-03
6.052121026556278593e-09,3.272435606049839407e-06,1.291724474867805839e-04,4.086032276973128319e-06,3.224203828722238541e-04,8.300925255753099918e-04,1.403414760716259480e-03,8.181513985618948936e-04,9.807752212509512901e-04,1.600819639861583710e-03
2.853417235826327669e-08,1.549224725749809295e-05,4.255252133589237928e-04,1.850404660217463970e-04,1.926938304677605629e-03,9.439643472433090210e-03,1.434483658522367477e-02,6.168972700834274292e-03,1.175268669612705708e-03,1.985077979043126106e-03
2.885214289705118063e-09,4.888645435130456463e-06,2.337871701456606388e-04,4.399409226607531309e-04,5.850743036717176437e-04,1.375255757011473179e-03,1.527896500192582607e-03,1.022063312120735645e-03,1.092906226404011250e-03,4.236956126987934113e-03
1.480379552276644972e-08,8.409754627791699022e-06,4.733820969704538584e-04,1.303226570598781109e-03,2.484995638951659203e-03,7.491677533835172653e-03,1.118404138833284378e-02,5.622463766485452652e-03,4.242582246661186218e-03,6.006702780723571777e-03
5.224115806612417146e-09,3.398659828235395253e-06,1.982848480110988021e-04,3.176146710757166147e-04,1.371871447190642357e-03,7.075838744640350342e-03,1.341033447533845901e-02,5.707918200641870499e-03,3.580820746719837189e-03,4.366293549537658691e-03
4.863464297955033544e-09,1.645246015868906397e-06,6.269935693126171827e-05,-5.081701965536922216e-05,2.287330571562051773e-04,8.711778209544718266e-04,1.096234773285686970e-03,4.083265084773302078e-04,4.263898590579628944e-04,1.258691656403243542e-03
3.809251136743796451e-09,3.272349886174197309e-06,1.743476459523662925e-04,2.141304139513522387e-04,1.792935654520988464e-04,1.320487004704773426e-03,2.788923215121030807e-03,2.011077478528022766e-03,1.755924080498516560e-03,3.142162458971142769e-03
1.191217968710134301e-08,4.579342567012645304e-05,1.500637619756162167e-03,7.674438878893852234e-03,6.595091894268989563e-03,1.865011639893054962e-03,8.597488515079021454e-03,5.725820548832416534e-03,6.002387497574090958e-03,1.067787874490022659e-02
1.207436550743068437e-08,7.267475666594691575e-06,3.597798931878060102e-04,9.061377495527267456e-04,2.398071112111210823e-03,7.075254805386066437e-03,1.134645473212003708e-02,5.319995339959859848e-03,3.191102296113967896e-03,3.342872485518455505e-03
1.268683380573065733e-08,1.293036038987338543e-04,1.236398937180638313e-03,7.044298108667135239e-04,8.453053887933492661e-04,1.471283147111535072e-03,2.784390468150377274e-03,1.602511969394981861e-03,5.931911291554570198e-04,3.884681267663836479e-03
3.007921245412603639e-09,2.836333806044422090e-06,1.237583928741514683e-04,5.900970427319407463e-05,-1.271078363060951233e-04,7.704416057094931602e-04,1.442255103029310703e-03,8.443772094324231148e-04,6.547508528456091881e-04,2.108341315761208534e-03
9.525262356646635453e-09,4.469699433684581891e-06,1.390609104419127107e-04,1.112953759729862213e-04,2.604983747005462646e-04,9.796884842216968536e-04,1.820538542233407497e-03,1.470048795454204082e-03,2.052004914730787277e-03,5.547454115003347397e-03
