7.266173362731933594e-01,2.786235809326171875e-01
8.230296373367309570e-01,1.723063588142395020e-01
7.555817961692810059e-01,2.479728460311889648e-01
1.871759891510009766e-01,8.094668388366699219e-01
8.909251093864440918e-01,1.086352765560150146e-01
9.770804643630981445e-01,2.265626192092895508e-02
8.640420436859130859e-01,1.339105069637298584e-01
9.520875215530395508e-01,4.834055900573730469e-02
6.870887279510498047e-01,3.169288635253906250e-01
9.305486083030700684e-01,6.827056407928466797e-02
6.910246610641479492e-01,3.121404051780700684e-01
3.691260814666748047e-01,6.160422563552856445e-01
9.428578615188598633e-01,5.789098143577575684e-02
5.245103836059570312e-01,4.751048088073730469e-01
7.400038242340087891e-01,2.608933448791503906e-01
7.255697250366210938e-01,2.693326771259307861e-01
9.357358813285827637e-01,6.323820352554321289e-02
1.468340158462524414e-01,8.491142988204956055e-01
3.458929955959320068e-01,6.445366740226745605e-01
9.944844841957092285e-01,5.547851324081420898e-03
6.987253427505493164e-01,3.009344935417175293e-01
3.539299368858337402e-01,6.505597829818725586e-01
7.850583791732788086e-01,2.151013016700744629e-01
6.687419414520263672e-01,3.353301882743835449e-01
3.625580668449401855e-01,6.421233415603637695e-01
9.997068643569946289e-01,2.937912940979003906e-04
3.246339559555053711e-01,6.716871261596679688e-01
8.331037759780883789e-01,1.659989058971405029e-01
7.412613034248352051e-01,2.481587231159210205e-01
3.781859874725341797e-01,6.156417727470397949e-01
4.975269138813018799e-01,4.957222342491149902e-01
7.227094173431396484e-01,2.687950730323791504e-01
2.578562796115875244e-01,7.361779212951660156e-01
3.560789823532104492e-01,6.383101940155029297e-01
8.630654811859130859e-01,1.369109451770782471e-01
8.309270143508911133e-01,1.654866635799407959e-01
9.235961437225341797e-01,8.378931879997253418e-02
8.818463087081909180e-01,1.181299686431884766e-01
4.788172841072082520e-01,5.201392769813537598e-01
7.438900470733642578e-01,2.523088455200195312e-01
8.929185867309570312e-01,1.032774448394775391e-01
8.374366760253906250e-01,1.659263968467712402e-01
6.949182748794555664e-01,3.040215671062469482e-01
3.280275464057922363e-01,6.646505594253540039e-01
3.773070573806762695e-01,6.150621175765991211e-01
4.520439207553863525e-01,5.367658138275146484e-01
6.656514406204223633e-01,3.358500003814697266e-01
8.858548402786254883e-01,1.180459558963775635e-01
8.338210582733154297e-01,1.660126447677612305e-01
6.235883235931396484e-01,3.741663098335266113e-01
6.892039179801940918e-01,3.104759454727172852e-01
2.393541038036346436e-01,7.625531554222106934e-01
9.618387818336486816e-01,3.817281126976013184e-02
7.582710981369018555e-01,2.391755580902099609e-01
4.771299958229064941e-01,5.231961011886596680e-01
9.984743595123291016e-02,9.055312871932983398e-01
7.619322538375854492e-01,2.382261455059051514e-01
9.918179512023925781e-01,9.062647819519042969e-03
3.864455223083496094e-01,6.101937294006347656e-01
9.707343578338623047e-01,2.800643444061279297e-02
1.568124592304229736e-01,8.470857143402099609e-01
9.850016832351684570e-01,1.558426022529602051e-02
3.561066389083862305e-01,6.361651420593261719e-01
9.058418869972229004e-02,8.981474637985229492e-01
2.769266664981842041e-01,7.199081182479858398e-01
8.566014766693115234e-01,1.453323066234588623e-01
5.560343861579895020e-01,4.370958805084228516e-01
9.395564198493957520e-01,6.197497248649597168e-02
7.661992311477661133e-01,2.414122223854064941e-01
9.611446857452392578e-01,3.900387883186340332e-02
2.332816720008850098e-01,7.682237625122070312e-01
6.201838850975036621e-01,3.792752027511596680e-01
8.610679507255554199e-01,1.341902017593383789e-01
1.448429226875305176e-01,8.536974787712097168e-01
7.800754308700561523e-01,2.205672562122344971e-01
6.230150461196899414e-01,3.815222978591918945e-01
9.908339977264404297e-01,8.760184049606323242e-03
8.561330437660217285e-01,1.458036005496978760e-01
7.599799036979675293e-01,2.485009729862213135e-01
5.676278471946716309e-01,4.024652838706970215e-01
7.598298788070678711e-01,2.398403882980346680e-01
9.141209721565246582e-01,8.393871784210205078e-02
2.854609489440917969e-01,7.173000574111938477e-01
7.264944911003112793e-01,2.686939835548400879e-01
9.444466829299926758e-01,5.703392624855041504e-02
5.089716315269470215e-01,4.916501641273498535e-01
3.186361789703369141e-01,6.863265633583068848e-01
2.722478508949279785e-01,7.219393253326416016e-01
8.201984167098999023e-01,1.782061457633972168e-01
8.089885711669921875e-01,1.933169960975646973e-01
2.658565938472747803e-01,7.241688966751098633e-01
3.523735404014587402e-01,6.589457988739013672e-01
4.065757989883422852e-01,5.989531874656677246e-01
5.196080803871154785e-01,4.777019917964935303e-01
6.244486570358276367e-01,3.798768520355224609e-01
9.080815315246582031e-02,9.046788215637207031e-01
8.030819892883300781e-02,9.155161380767822266e-01
3.611544370651245117e-01,6.432391405105590820e-01
1.246464848518371582e-01,8.759105205535888672e-01
8.445432782173156738e-01,1.468955278396606445e-01
8.158915638923645020e-01,1.776376664638519287e-01
8.206136226654052734e-01,1.869911253452301025e-01
1.666245758533477783e-01,8.307845592498779297e-01
9.995709657669067383e-01,4.095137119293212891e-04
8.356975317001342773e-01,1.586237847805023193e-01
8.744547963142395020e-01,1.302834451198577881e-01
4.766186475753784180e-01,5.227926969528198242e-01
5.700291395187377930e-01,4.305346906185150146e-01
9.982779026031494141e-01,1.735925674438476562e-03
9.359316825866699219e-01,6.671628355979919434e-02
8.081663846969604492e-01,1.926014423370361328e-01
7.798031568527221680e-01,2.311628162860870361e-01
1.306144297122955322e-01,8.512849807739257812e-01
5.953198671340942383e-01,4.114668965339660645e-01
4.191717207431793213e-01,5.749164223670959473e-01
8.254616856575012207e-01,1.679792702198028564e-01
4.926874339580535889e-01,5.272724628448486328e-01
3.898718357086181641e-01,6.047242879867553711e-01
9.705462455749511719e-01,3.049764037132263184e-02
5.566179752349853516e-04,9.994407892227172852e-01
2.124792635440826416e-01,7.729012966156005859e-01
9.004107117652893066e-01,9.870645403861999512e-02
4.422607719898223877e-01,5.561372041702270508e-01
2.882530093193054199e-01,7.040650844573974609e-01
9.943138360977172852e-01,5.816817283630371094e-03
1.946951746940612793e-01,8.068670034408569336e-01
5.319333076477050781e-01,4.570997357368469238e-01
5.472498536109924316e-01,4.500099122524261475e-01
5.381385087966918945e-01,4.776184856891632080e-01
9.517832994461059570e-01,4.695758223533630371e-02
7.913177013397216797e-01,2.126824259757995605e-01
9.700375795364379883e-01,3.251010179519653320e-02
8.073219060897827148e-01,1.959801316261291504e-01
1.753570735454559326e-01,8.213303089141845703e-01
8.783879280090332031e-01,1.156270205974578857e-01
6.860647201538085938e-01,3.014315664768218994e-01
2.121491730213165283e-01,7.990610003471374512e-01
9.256182312965393066e-01,7.273650169372558594e-02
9.999111294746398926e-01,8.383393287658691406e-05
9.009855985641479492e-01,9.771803021430969238e-02
5.558636784553527832e-02,9.428949356079101562e-01
4.341347217559814453e-01,5.590512156486511230e-01
8.326650261878967285e-01,1.657113134860992432e-01
3.219431638717651367e-02,9.736644625663757324e-01
5.365961790084838867e-02,9.434049129486083984e-01
3.004226088523864746e-02,9.694758057594299316e-01
7.501274347305297852e-03,9.921386241912841797e-01
2.015662193298339844e-02,9.805701971054077148e-01
6.314615607261657715e-01,3.742120265960693359e-01
9.777795076370239258e-01,2.014088630676269531e-02
1.291105747222900391e-01,8.670243024826049805e-01
9.094374179840087891e-01,8.951753377914428711e-02
1.552730798721313477e-03,9.982936382293701172e-01
4.021826386451721191e-01,5.910311937332153320e-01
1.126497983932495117e-02,9.878365993499755859e-01
6.477874517440795898e-01,3.408368527889251709e-01
5.880594253540039062e-04,9.994102716445922852e-01
3.873696923255920410e-02,9.648222923278808594e-01
7.578951120376586914e-01,2.298614680767059326e-01
1.071000099182128906e-02,9.885461926460266113e-01
5.106670856475830078e-01,4.879067242145538330e-01
8.016115427017211914e-02,9.114882946014404297e-01
7.955169677734375000e-01,2.015471458435058594e-01
6.954358220100402832e-01,3.055333495140075684e-01
6.709118485450744629e-01,3.234098255634307861e-01
5.711960196495056152e-01,4.329048693180084229e-01
4.028270542621612549e-01,6.016069650650024414e-01
9.951155781745910645e-01,4.483073949813842773e-03
6.680374741554260254e-01,3.294343650341033936e-01
5.479615926742553711e-01,4.471940100193023682e-01
2.107441425323486328e-03,9.976914525032043457e-01
2.794548869132995605e-02,9.710736274719238281e-01
9.598264098167419434e-01,3.974658250808715820e-02
2.200823724269866943e-01,7.892361879348754883e-01
5.511947274208068848e-01,4.429025948047637939e-01
9.622834920883178711e-01,4.050320386886596680e-02
3.440575003623962402e-01,6.509604454040527344e-01
1.980848312377929688e-01,7.877173423767089844e-01
2.383795976638793945e-01,7.598307132720947266e-01
8.319276571273803711e-01,1.706513762474060059e-01
5.337529182434082031e-01,4.497750699520111084e-01
2.275611758232116699e-01,7.627241015434265137e-01
9.381914138793945312e-01,6.340017914772033691e-02
3.866296410560607910e-01,6.025048494338989258e-01
9.412088990211486816e-02,9.051665663719177246e-01
8.085129261016845703e-01,1.904695034027099609e-01
9.382560253143310547e-01,5.877006053924560547e-02
8.755305409431457520e-01,1.217339038848876953e-01
8.905049562454223633e-01,1.078543066978454590e-01
8.144525289535522461e-01,1.590113937854766846e-01
7.756814956665039062e-01,2.247954308986663818e-01
5.245225429534912109e-01,4.798603355884552002e-01
7.153360247611999512e-01,2.881295680999755859e-01
9.931346178054809570e-01,7.355749607086181641e-03
4.594485759735107422e-01,5.295398831367492676e-01
3.283608853816986084e-01,6.795082688331604004e-01
9.270906448364257812e-04,9.988492131233215332e-01
5.419713854789733887e-01,4.554398655891418457e-01
1.037383973598480225e-01,8.903709650039672852e-01
8.731454610824584961e-01,1.308804154396057129e-01
4.150390326976776123e-01,5.849447250366210938e-01
1.777425110340118408e-01,8.283736705780029297e-01
2.722624242305755615e-01,7.312196493148803711e-01
6.083241105079650879e-02,9.389712810516357422e-01
3.904198408126831055e-01,6.179829239845275879e-01
7.403415441513061523e-01,2.662524282932281494e-01
4.582220315933227539e-02,9.537509083747863770e-01
5.020833611488342285e-01,5.124461054801940918e-01
6.069955825805664062e-01,4.082932174205780029e-01
5.933730006217956543e-01,3.900221586227416992e-01
9.987678527832031250e-01,1.181989908218383789e-03
5.427159667015075684e-01,4.743773639202117920e-01
5.222141742706298828e-03,9.941722154617309570e-01
3.776532411575317383e-02,9.617793560028076172e-01
7.575781345367431641e-01,2.395695149898529053e-01
1.843621432781219482e-01,8.028085827827453613e-01
1.511305570602416992e-02,9.848811626434326172e-01
8.075925111770629883e-01,1.981269419193267822e-01
6.696155071258544922e-01,3.308541178703308105e-01
9.594530463218688965e-01,4.055866599082946777e-02
5.195338726043701172e-01,4.757203459739685059e-01
9.078669548034667969e-02,9.185752272605895996e-01
7.776567339897155762e-02,9.232875704765319824e-01
7.769936323165893555e-02,9.163861274719238281e-01
3.790287375450134277e-01,6.180670857429504395e-01
6.109796166419982910e-01,3.905501067638397217e-01
1.059699058532714844e-02,9.884492158889770508e-01
8.579472303390502930e-01,1.406442821025848389e-01
8.831239938735961914e-01,1.207106709480285645e-01
2.149446308612823486e-01,7.853232622146606445e-01
6.054097414016723633e-01,3.925489187240600586e-01
8.168991208076477051e-01,1.881621181964874268e-01
6.589501500129699707e-01,3.502171337604522705e-01
2.882577776908874512e-01,7.096632719039916992e-01
8.830976486206054688e-01,1.208736598491668701e-01
2.771643102169036865e-01,7.321604490280151367e-01
6.475009918212890625e-01,3.469877839088439941e-01
4.502659142017364502e-01,5.457379817962646484e-01
4.400066137313842773e-01,5.534834861755371094e-01
5.842824578285217285e-01,4.178394079208374023e-01
4.160179793834686279e-01,5.678883790969848633e-01
3.574921488761901855e-01,6.303932666778564453e-01
8.574813604354858398e-02,9.048548936843872070e-01
6.200577616691589355e-01,3.783658742904663086e-01
3.139005899429321289e-01,6.864492893218994141e-01
5.266531109809875488e-01,4.741586446762084961e-01
5.778713822364807129e-01,4.214410781860351562e-01
1.928210258483886719e-05,9.999768137931823730e-01
5.467504262924194336e-01,4.620525538921356201e-01
5.909844040870666504e-01,4.210482835769653320e-01
8.371462821960449219e-01,1.644342839717864990e-01
3.470704853534698486e-01,6.567182540893554688e-01
1.785142123699188232e-01,8.184400796890258789e-01
2.138582170009613037e-01,7.868242859840393066e-01
8.883024454116821289e-01,1.137796342372894287e-01
9.202768802642822266e-01,8.257055282592773438e-02
2.032673358917236328e-02,9.785861968994140625e-01
6.186960935592651367e-01,3.733876347541809082e-01
9.456404447555541992e-01,5.335724353790283203e-02
4.284203350543975830e-01,5.740271210670471191e-01
1.325207650661468506e-01,8.684046268463134766e-01
3.946096599102020264e-01,6.134660840034484863e-01
1.811419725418090820e-01,8.172596096992492676e-01
1.087284684181213379e-01,8.975553512573242188e-01
4.714170098304748535e-01,5.261782407760620117e-01
9.474539756774902344e-01,5.170223116874694824e-02
7.805195450782775879e-01,2.227630317211151123e-01
5.600577592849731445e-01,4.475173950195312500e-01
8.244214057922363281e-01,1.756489574909210205e-01
6.221536993980407715e-01,3.810695409774780273e-01
1.938244700431823730e-02,9.800169467926025391e-01
1.976042985916137695e-03,9.978059530258178711e-01
5.659470558166503906e-01,4.329906702041625977e-01
1.655626296997070312e-02,9.827421903610229492e-01
2.205270528793334961e-02,9.713727235794067383e-01
6.423132419586181641e-01,3.463469445705413818e-01
9.058512449264526367e-01,9.750920534133911133e-02
4.688588082790374756e-01,5.184735655784606934e-01
2.143818736076354980e-01,7.969390153884887695e-01
1.708557307720184326e-01,8.247226476669311523e-01
9.773141145706176758e-02,8.861393928527832031e-01
2.144882678985595703e-01,7.856373786926269531e-01
9.822775125503540039e-01,1.853623986244201660e-02
6.605365872383117676e-02,9.340790510177612305e-01
9.902381896972656250e-01,9.771198034286499023e-03
1.544609665870666504e-01,8.468452692031860352e-01
3.184115886688232422e-01,6.865452527999877930e-01
1.816202998161315918e-01,8.197569847106933594e-01
4.575753808021545410e-01,5.502852201461791992e-01
3.629613816738128662e-01,6.308730244636535645e-01
2.024313807487487793e-02,9.779348969459533691e-01
5.561190843582153320e-01,4.464327096939086914e-01
9.656924009323120117e-01,3.687357902526855469e-02
7.142724990844726562e-01,2.905216813087463379e-01
8.323321342468261719e-01,1.664343178272247314e-01
2.306360900402069092e-01,7.713106870651245117e-01
9.632930755615234375e-01,3.980165719985961914e-02
1.116033196449279785e-01,8.850753903388977051e-01
8.705058097839355469e-01,1.342465579509735107e-01
6.237626075744628906e-05,9.999431371688842773e-01
7.858716845512390137e-01,2.137202322483062744e-01
7.152487039566040039e-01,2.813640236854553223e-01
7.593525648117065430e-01,2.353286743164062500e-01
1.460254192352294922e-01,8.541729450225830078e-01
6.970308423042297363e-01,3.037734031677246094e-01
9.914910197257995605e-01,8.122056722640991211e-03
8.921102881431579590e-01,1.121738851070404053e-01
7.242493033409118652e-01,2.972883284091949463e-01
1.597672700881958008e-01,8.468234539031982422e-01
6.383264660835266113e-01,3.639099597930908203e-01
8.536121249198913574e-02,9.095634222030639648e-01
2.843794226646423340e-01,7.087731361389160156e-01
3.991883695125579834e-01,5.821142196655273438e-01
6.031161546707153320e-01,3.937212526798248291e-01
7.707425355911254883e-01,2.312231361865997314e-01
6.752141118049621582e-01,3.256471455097198486e-01
1.218611896038055420e-01,8.661487698554992676e-01
8.267223834991455078e-03,9.909882545471191406e-01
4.338973760604858398e-02,9.601773023605346680e-01
5.846072435379028320e-01,4.075844287872314453e-01
5.224533677101135254e-01,4.840075671672821045e-01
8.947181701660156250e-02,9.110614061355590820e-01
1.939723789691925049e-01,8.021509647369384766e-01
2.108324766159057617e-01,7.811285257339477539e-01
7.871912121772766113e-01,2.117878198623657227e-01
2.590596675872802734e-03,9.979654550552368164e-01
1.663094758987426758e-01,8.335651159286499023e-01
5.351157188415527344e-01,4.650602638721466064e-01
7.765690088272094727e-01,2.304485440254211426e-01
4.770050942897796631e-01,5.219311118125915527e-01
4.427045583724975586e-03,9.941966533660888672e-01
9.978392124176025391e-01,2.191841602325439453e-03
9.177947044372558594e-01,8.298882842063903809e-02
8.730041980743408203e-01,1.330547034740447998e-01
8.753457069396972656e-01,1.295034289360046387e-01
8.095344305038452148e-01,1.876039206981658936e-01
8.978931307792663574e-01,1.064765453338623047e-01
4.891528189182281494e-01,5.059478878974914551e-01
8.243322372436523438e-05,9.999133348464965820e-01
4.532316327095031738e-02,9.585890769958496094e-01
9.348851442337036133e-01,6.509327888488769531e-02
9.976125955581665039e-01,2.264320850372314453e-03
9.969543218612670898e-01,3.088444471359252930e-03
9.452396631240844727e-01,5.683824419975280762e-02
8.519841432571411133e-01,1.385684013366699219e-01
9.987680912017822266e-01,1.197040081024169922e-03
9.257371425628662109e-01,7.965764403343200684e-02
9.999310970306396484e-01,6.929039955139160156e-05
9.975731372833251953e-01,2.458423376083374023e-03
9.696468114852905273e-01,3.066986799240112305e-02
9.998817443847656250e-01,1.351535320281982422e-04
9.996020793914794922e-01,3.576576709747314453e-04
7.537782192230224609e-01,2.448079288005828857e-01
8.859580755233764648e-01,1.225423514842987061e-01
9.988177418708801270e-01,1.223385334014892578e-03
9.697786569595336914e-01,2.989614009857177734e-02
9.568761587142944336e-01,4.359373450279235840e-02
9.893109798431396484e-01,1.089367270469665527e-02
2.150493860244750977e-02,9.775041341781616211e-01
9.989768266677856445e-01,9.685754776000976562e-04
9.137306213378906250e-01,8.565744757652282715e-02
9.998822808265686035e-01,1.106858253479003906e-04
9.983013868331909180e-01,1.699060201644897461e-03
2.555379271507263184e-01,7.330384254455566406e-01
9.980120658874511719e-01,2.018809318542480469e-03
9.976606369018554688e-01,2.211302518844604492e-03
9.953347444534301758e-01,4.732042551040649414e-03
9.990578293800354004e-01,9.348094463348388672e-04
9.889227747917175293e-01,1.112788915634155273e-02
9.865596890449523926e-01,1.275917887687683105e-02
9.742084145545959473e-01,2.636688947677612305e-02
9.997942447662353516e-01,2.266168594360351562e-04
9.896607995033264160e-01,1.013016700744628906e-02
8.854157924652099609e-01,1.135753393173217773e-01
9.727725982666015625e-01,2.884677052497863770e-02
9.999096393585205078e-01,1.000463962554931641e-04
9.999802112579345703e-01,2.083182334899902344e-05
9.998475313186645508e-01,1.697540283203125000e-04
9.949156045913696289e-01,4.716634750366210938e-03
9.600061774253845215e-01,4.025375843048095703e-02
9.660897254943847656e-01,3.395584225654602051e-02
9.998612403869628906e-01,1.476705074310302734e-04
9.403738975524902344e-01,6.136298179626464844e-02
8.521591424942016602e-01,1.521302759647369385e-01
9.126641154289245605e-01,9.083789587020874023e-02
6.559302210807800293e-01,3.454090356826782227e-01
9.613800048828125000e-01,3.805607557296752930e-02
9.487988948822021484e-01,5.114123225212097168e-02
8.072234392166137695e-01,1.881256997585296631e-01
8.213040828704833984e-01,1.836311519145965576e-01
8.698142766952514648e-01,1.289236247539520264e-01
9.958012700080871582e-01,4.103094339370727539e-03
9.635449945926666260e-02,9.070528745651245117e-01
4.929544925689697266e-01,5.150840878486633301e-01
8.360593914985656738e-01,1.646617949008941650e-01
2.305708527565002441e-01,7.615833878517150879e-01
9.703014492988586426e-01,2.769774198532104492e-02
1.676160395145416260e-01,8.284760713577270508e-01
9.638240337371826172e-01,3.625252842903137207e-02
9.995639324188232422e-01,4.536807537078857422e-04
9.333202838897705078e-01,6.844294071197509766e-02
2.827506959438323975e-01,7.143453955650329590e-01
7.450277805328369141e-01,2.511101067066192627e-01
7.818273305892944336e-01,2.085862755775451660e-01
8.586814999580383301e-01,1.395274400711059570e-01
9.143482446670532227e-01,9.163901209831237793e-02
9.999407529830932617e-01,5.826354026794433594e-05
9.991766810417175293e-01,7.427334785461425781e-04
9.990950822830200195e-01,9.348988533020019531e-04
6.164271831512451172e-01,3.879039287567138672e-01
5.098981857299804688e-01,4.939013719558715820e-01
9.810333847999572754e-01,1.836383342742919922e-02
5.704061388969421387e-01,4.344651401042938232e-01
9.996029734611511230e-01,3.975331783294677734e-04
9.784660935401916504e-01,2.118131518363952637e-02
1.922192871570587158e-01,8.017864227294921875e-01
9.835859537124633789e-01,1.798430085182189941e-02
8.415586948394775391e-01,1.620915234088897705e-01
9.926609992980957031e-01,7.142275571823120117e-03
7.926671504974365234e-01,2.038421332836151123e-01
3.331763148307800293e-01,6.449192762374877930e-01
9.534019827842712402e-01,4.584491252899169922e-02
6.399999260902404785e-01,3.623839020729064941e-01
2.824690937995910645e-01,7.091444134712219238e-01
7.298859953880310059e-01,2.823594212532043457e-01
9.835349321365356445e-01,1.620441675186157227e-02
7.692593932151794434e-01,2.337079942226409912e-01
2.470583915710449219e-01,7.391172647476196289e-01
6.203674077987670898e-01,3.777547478675842285e-01
9.096059799194335938e-01,9.041327238082885742e-02
6.425755620002746582e-01,3.652802705764770508e-01
9.287603497505187988e-01,6.915441155433654785e-02
9.823067188262939453e-01,1.858529448509216309e-02
9.475567936897277832e-01,5.250173807144165039e-02
8.712317943572998047e-01,1.241342723369598389e-01
9.946287870407104492e-01,5.611479282379150391e-03
7.242565751075744629e-01,2.668718695640563965e-01
3.129889965057373047e-01,6.807587146759033203e-01
9.795773029327392578e-01,2.129033207893371582e-02
3.535988628864288330e-01,6.464972496032714844e-01
5.487630963325500488e-01,4.525434970855712891e-01
9.932979345321655273e-01,6.527364253997802734e-03
9.999957084655761719e-01,3.963708877563476562e-06
9.998447895050048828e-01,1.633167266845703125e-04
6.902045011520385742e-01,3.163219392299652100e-01
5.499355792999267578e-01,4.342083632946014404e-01
7.244166135787963867e-01,2.798975110054016113e-01
8.811252117156982422e-01,1.173967719078063965e-01
8.503367900848388672e-01,1.482442021369934082e-01
9.997674226760864258e-01,2.429783344268798828e-04
3.290240168571472168e-01,6.747286319732666016e-01
9.595922827720642090e-01,4.156363010406494141e-02
8.240647315979003906e-01,1.626974642276763916e-01
2.229142189025878906e-01,7.854544520378112793e-01
9.849467277526855469e-01,1.543354988098144531e-02
9.998345375061035156e-01,1.505613327026367188e-04
8.351902961730957031e-01,1.670140922069549561e-01
8.784971237182617188e-01,1.183954477310180664e-01
2.347686588764190674e-01,7.647489309310913086e-01
6.255204677581787109e-01,3.742169141769409180e-01
9.545638561248779297e-01,4.683163762092590332e-02
9.154921770095825195e-01,8.045640587806701660e-02
9.978271722793579102e-01,2.116292715072631836e-03
8.587117195129394531e-01,1.429269611835479736e-01
7.963377833366394043e-01,1.928193569183349609e-01
9.017292857170104980e-01,9.534895420074462891e-02
7.573395371437072754e-01,2.485946714878082275e-01
9.996057748794555664e-01,3.806650638580322266e-04
9.905120134353637695e-01,9.674280881881713867e-03
7.966469526290893555e-01,1.954527497291564941e-01
6.317313313484191895e-01,3.606930971145629883e-01
9.970626831054687500e-01,3.068625926971435547e-03
9.939414262771606445e-01,6.301701068878173828e-03
8.454011082649230957e-01,1.643258333206176758e-01
9.586898684501647949e-01,4.040467739105224609e-02
9.985921382904052734e-01,1.450806856155395508e-03
7.496110796928405762e-01,2.533500790596008301e-01
8.869508504867553711e-01,1.068230867385864258e-01
4.236191511154174805e-03,9.955767989158630371e-01
8.375649452209472656e-01,1.608896255493164062e-01
9.921092987060546875e-01,7.671296596527099609e-03
8.801771402359008789e-01,1.173268556594848633e-01
9.361766576766967773e-01,6.159386038780212402e-02
9.994443058967590332e-01,5.374848842620849609e-04
7.664270997047424316e-01,2.319799363613128662e-01
9.707649946212768555e-01,2.992838621139526367e-02
7.887643575668334961e-01,2.075517475605010986e-01
9.906361103057861328e-01,8.712440729141235352e-03
7.141687870025634766e-01,2.823758125305175781e-01
9.427303671836853027e-01,5.282914638519287109e-02
8.809784650802612305e-01,1.159346103668212891e-01
9.865501523017883301e-01,1.317206025123596191e-02
9.995998144149780273e-01,4.085600376129150391e-04
9.988082051277160645e-01,1.083642244338989258e-03
9.975588321685791016e-01,2.529919147491455078e-03
9.986276626586914062e-01,1.590907573699951172e-03
9.999144673347473145e-01,7.802248001098632812e-05
7.356212139129638672e-01,2.683830261230468750e-01
9.622170329093933105e-01,3.655809164047241211e-02
9.818786382675170898e-01,1.760494709014892578e-02
9.993174076080322266e-01,6.341338157653808594e-04
9.835199117660522461e-01,1.516154408454895020e-02
8.461486697196960449e-01,1.424853503704071045e-01
8.197426199913024902e-01,1.805320680141448975e-01
9.830019474029541016e-01,1.651301980018615723e-02
9.760219454765319824e-01,2.502572536468505859e-02
9.857840538024902344e-01,1.370248198509216309e-02
9.598745107650756836e-01,3.787544369697570801e-02
9.833769202232360840e-01,1.669779419898986816e-02
9.887279272079467773e-01,1.109594106674194336e-02
9.970040321350097656e-01,3.051549196243286133e-03
9.945040941238403320e-01,5.477905273437500000e-03
7.273853421211242676e-01,2.749755978584289551e-01
9.173797965049743652e-01,8.285805583000183105e-02
9.857628345489501953e-01,1.437991857528686523e-02
9.993653297424316406e-01,6.382465362548828125e-04
9.236236810684204102e-01,7.484820485115051270e-02
9.925121665000915527e-01,7.556110620498657227e-03
9.574059247970581055e-01,4.054301977157592773e-02
9.980707168579101562e-01,1.897156238555908203e-03
9.407783150672912598e-01,5.830842256546020508e-02
9.658926725387573242e-01,3.301435708999633789e-02
9.718044996261596680e-01,2.825817465782165527e-02
9.999604225158691406e-01,4.503130912780761719e-05
9.977169632911682129e-01,2.325654029846191406e-03
9.422658681869506836e-01,5.673861503601074219e-02
8.867321014404296875e-01,1.098000407218933105e-01
9.998725652694702148e-01,1.221895217895507812e-04
2.672337293624877930e-01,7.255907654762268066e-01
9.965260624885559082e-01,3.451615571975708008e-03
9.263483285903930664e-01,7.177698612213134766e-02
9.635362029075622559e-01,3.548730164766311646e-02
7.254395484924316406e-01,2.772614657878875732e-01
9.600188732147216797e-01,3.996586799621582031e-02
8.789661526679992676e-01,1.211679577827453613e-01
9.367299079895019531e-01,6.205829977989196777e-02
9.116975069046020508e-01,8.912196755409240723e-02
9.257844686508178711e-01,7.428026199340820312e-02
9.997709989547729492e-01,2.301931381225585938e-04
9.998257160186767578e-01,1.734793186187744141e-04
9.993284940719604492e-01,6.032884120941162109e-04
9.994428157806396484e-01,5.218982696533203125e-04
6.552613973617553711e-01,3.488243222236633301e-01
4.477036297321319580e-01,5.574697852134704590e-01
8.884382247924804688e-01,1.083198487758636475e-01
9.744282960891723633e-01,2.557414770126342773e-02
9.077504277229309082e-01,9.314706921577453613e-02
9.982365965843200684e-01,1.870244741439819336e-03
9.671105742454528809e-01,3.497260808944702148e-02
9.790292978286743164e-01,2.161014080047607422e-02
7.015216350555419922e-01,3.037331700325012207e-01
9.667348861694335938e-01,3.276461362838745117e-02
5.280888676643371582e-01,4.646909832954406738e-01
9.744725227355957031e-01,2.472561597824096680e-02
9.950420856475830078e-01,4.772126674652099609e-03
9.605008959770202637e-01,3.975510597229003906e-02
9.877237081527709961e-01,1.247358322143554688e-02
9.936279058456420898e-01,6.607145071029663086e-03
8.591068983078002930e-01,1.429174244403839111e-01
8.321514129638671875e-01,1.660000681877136230e-01
9.986724853515625000e-01,1.339763402938842773e-03
4.760555624961853027e-01,5.231384038925170898e-01
8.390597105026245117e-01,1.591849029064178467e-01
9.983218908309936523e-01,1.535087823867797852e-03
9.735980033874511719e-01,2.628129720687866211e-02
9.941139221191406250e-01,5.554825067520141602e-03
7.522395849227905273e-01,2.491755187511444092e-01
9.988437891006469727e-01,1.107841730117797852e-03
8.614424467086791992e-01,1.390934884548187256e-01
9.086961746215820312e-01,9.513840079307556152e-02
8.089158535003662109e-01,1.986004710197448730e-01
9.661731719970703125e-01,3.445753455162048340e-02
8.338772654533386230e-01,1.635585129261016846e-01
7.374453544616699219e-01,2.706815004348754883e-01
8.939547538757324219e-01,1.086917519569396973e-01
8.837983608245849609e-01,1.216462850570678711e-01
8.857192993164062500e-01,1.151947975158691406e-01
7.704014778137207031e-01,2.318265140056610107e-01
6.104843616485595703e-01,3.965139687061309814e-01
9.201830029487609863e-01,8.564135432243347168e-02
9.054261445999145508e-01,9.998190402984619141e-02
8.950332403182983398e-01,1.054084599018096924e-01
9.335936307907104492e-01,6.470313668251037598e-02
