1.215315492686386278e-08,9.137181677942862734e-07,2.736320311669260263e-06,5.122041329741477966e-06,2.769143611658364534e-05
1.796315558522110223e-07,5.061489355284720659e-05,3.584617661545053124e-05,7.527577690780162811e-05,6.039583240635693073e-05
9.772355724635417573e-08,1.629741564102005213e-05,1.572100882185623050e-05,3.683241084218025208e-05,8.132876246236264706e-05
1.780882286084306543e-08,1.170917698800622020e-06,1.587657607160508633e-06,3.009103238582611084e-06,1.412379788234829903e-05
9.633019715238333447e-08,3.462698077782988548e-05,2.667321678018197417e-05,7.733283564448356628e-05,9.424667223356664181e-05
1.130166005225419212e-08,5.720328317693201825e-07,-8.355418685823678970e-07,9.452924132347106934e-08,8.560295100323855877e-06
2.516264174801108311e-08,3.369978912814985961e-06,1.035012246575206518e-06,2.921849954873323441e-05,2.788260462693870068e-05
2.534648757546165143e-08,1.974982296815142035e-06,-7.443682989105582237e-06,-4.855322185903787613e-05,1.205218723043799400e-06
1.447057584869071434e-08,7.513895639021939132e-07,-6.418413249775767326e-07,2.934597432613372803e-06,-5.073961801826953888e-06
1.737339871965559723e-08,1.659026224842818920e-06,-1.211185008287429810e-06,2.255698200315237045e-05,4.424669896252453327e-06
9.903466491323342780e-09,4.855823476646037307e-07,1.412874553352594376e-06,-5.847192369401454926e-06,8.801172953099012375e-06
2.223562844960724760e-08,1.813308585951745044e-06,3.069268132094293833e-06,3.346009179949760437e-06,3.173743607476353645e-05
1.649771341760697396e-08,1.120768956752726808e-06,-3.183908120263367891e-06,1.463713124394416809e-05,-1.103471731767058372e-06
6.416208009341062279e-08,1.431260989193106070e-05,1.643352152314037085e-05,1.883425284177064896e-05,4.252875805832445621e-05
1.877159228058644658e-08,1.567242748024000321e-06,-4.302870365791022778e-06,5.185487680137157440e-06,-7.728551281616091728e-06
1.372551761136264759e-08,7.820776204425783362e-07,-6.802583811804652214e-07,4.434958100318908691e-06,1.702370354905724525e-06
4.483410975808510557e-08,1.037583751894999295e-05,1.597809023223817348e-05,6.580282934010028839e-05,1.309274521190673113e-04
2.294198253594004200e-08,2.265770262965816073e-06,-6.609647243749350309e-06,-4.207598976790904999e-05,-5.906913429498672485e-07
3.193105868604106945e-08,4.100223577552242205e-06,-1.919121132232248783e-06,-2.864981070160865784e-05,1.254814560525119305e-05
5.797422275577446271e-08,8.441180398222059011e-06,1.891368447104468942e-05,4.791829269379377365e-05,9.070543455891311169e-05
1.790074577456834959e-08,9.961455589291290380e-07,-9.889045031741261482e-07,4.468602128326892853e-06,3.609602572396397591e-06
3.253097702327067964e-08,3.639902843133313581e-06,7.491180440410971642e-07,2.237060107290744781e-05,5.759563646279275417e-05
2.956041988966262579e-08,2.956345042548491620e-06,7.868766260799020529e-06,2.098840195685625076e-05,4.604418063536286354e-05
2.239044505358833703e-08,1.389008730257046409e-06,-4.178582457825541496e-07,1.409160904586315155e-05,2.008203591685742140e-05
2.077454119842059299e-08,1.705338945612311363e-06,4.146793799009174109e-06,9.959680028259754181e-06,4.423892823979258537e-05
2.349351824193490756e-08,2.172864014937658794e-06,7.177157385740429163e-06,2.153473906219005585e-05,4.737527342513203621e-05
1.021310112037099316e-07,1.639163201616611332e-05,3.390758502064272761e-05,1.869273837655782700e-04,2.341996878385543823e-04
2.708334356782415853e-08,2.419210431980900466e-06,-4.145673301536589861e-06,-2.559390850365161896e-06,3.004980680998414755e-05
1.277242400732347960e-08,6.765406510567117948e-07,1.182386768050491810e-06,-3.720517270267009735e-06,8.829374564811587334e-06
1.665253179794490279e-08,9.435641459276666865e-07,-4.904795787297189236e-07,3.891647793352603912e-06,-8.322094799950718880e-07
1.754756873140195239e-08,1.342883138022443745e-06,-8.127753972075879574e-06,-5.040317773818969727e-05,-3.869383363053202629e-06
4.792077845650055679e-08,7.311990430025616661e-06,7.939459464978426695e-06,2.208841033279895782e-05,5.561939906328916550e-05
1.852968978255375987e-08,1.410621393915789668e-06,-1.123413676396012306e-05,-2.099666744470596313e-06,9.165290975943207741e-06
2.594108252651494695e-07,5.407862408901564777e-05,4.322459426475688815e-05,1.337225548923015594e-04,1.542139507364481688e-04
1.663801718621016335e-08,8.573007903578400146e-07,-5.362817319110035896e-07,3.747991286218166351e-06,1.448046532459557056e-06
2.327096915166748659e-08,1.982934918487444520e-06,-8.653805707581341267e-06,-2.203974872827529907e-05,9.951705578714609146e-06
1.712665920194922364e-08,1.033850708154204767e-06,1.435852027498185635e-06,1.469277776777744293e-06,1.464980596210807562e-05
2.291295331247056311e-08,2.750510475379996933e-06,1.052743755280971527e-06,2.506445161998271942e-05,-3.565510269254446030e-07
1.108878588951256461e-08,5.235681896920141298e-07,-5.335459718480706215e-07,7.236376404762268066e-06,-5.431647878140211105e-07
3.292769434892761637e-08,4.737000836030347273e-06,1.277687260881066322e-06,3.201700747013092041e-05,3.579125041142106056e-05
1.072109512278984766e-08,5.363860395846131723e-07,-2.664164640009403229e-07,-4.437053576111793518e-06,3.560126060619950294e-06
2.325161752025906026e-08,1.842406049945566338e-06,1.769018126651644707e-06,7.108203135430812836e-06,2.406684507150202990e-05
2.156314060641761898e-08,1.634513182580121793e-06,-3.235989424865692854e-06,8.598435670137405396e-06,-5.488866008818149567e-06
1.379325009764897914e-08,7.733764277872978710e-07,1.982443791348487139e-06,-2.680579200387001038e-06,1.608376624062657356e-05
1.239892668536413112e-07,2.556511572038289160e-05,2.921373379649594426e-05,5.991314537823200226e-05,1.167801965493708849e-04
1.674929173134387383e-08,1.129563656832033303e-06,-8.823051757644861937e-06,-5.481566768139600754e-05,-8.737391908653080463e-06
4.383070120184129337e-07,6.897704442963004112e-04,2.578373532742261887e-04,9.619607590138912201e-05,9.733202750794589520e-05
7.206162990769371390e-07,5.771641735918819904e-04,2.376920892857015133e-04,1.068585552275180817e-04,9.255166514776647091e-05
1.586344637871661689e-07,9.175841114483773708e-05,5.420576053438708186e-05,7.134163752198219299e-05,4.869356052950024605e-05
2.573062829469563439e-07,1.530898007331416011e-04,8.614967373432591558e-05,1.650128979235887527e-05,5.760931526310741901e-05
3.566360646800603718e-07,6.148676620796322823e-04,2.329419367015361786e-04,8.051935583353042603e-05,9.963873890228569508e-05
1.237715565594044165e-07,7.236514647956937551e-05,3.069423109991475940e-05,4.803051706403493881e-05,7.316772826015949249e-05
1.095670754125421809e-07,4.910734423901885748e-05,2.414393384242430329e-05,3.998947795480489731e-05,6.497307913377881050e-05
1.349038853959427797e-07,9.507824142929166555e-05,5.197522841626778245e-05,2.689042594283819199e-05,9.338214294984936714e-05
1.829504583383823046e-07,1.029991253744810820e-04,7.909940177341923118e-05,8.668727241456508636e-05,1.281029544770717621e-04
3.181930026130430633e-07,2.387494168942794204e-04,1.414131256751716137e-04,9.930715896189212799e-05,1.137387007474899292e-04
1.018068616076561739e-07,4.398356031742878258e-05,3.433324309298768640e-05,5.127210170030593872e-05,1.022197830025106668e-04
8.872286798577988520e-07,3.289043670520186424e-04,1.666797325015068054e-04,6.392435170710086823e-05,8.374985191039741039e-05
1.701973815215751529e-07,8.615699334768578410e-05,1.110198136302642524e-04,2.764656674116849899e-04,2.483949065208435059e-04
5.956593795986009354e-08,2.579256215540226549e-05,8.618660649517551064e-05,4.180034156888723373e-04,3.761621483135968447e-04
8.322879097022450878e-08,2.385537845839280635e-05,2.927511377492919564e-05,2.101885620504617691e-04,1.840506738517433405e-04
8.826518893556567491e-08,3.114173523499630392e-05,3.860705328406766057e-05,2.739666961133480072e-04,2.312228607479482889e-04
1.376518952156402520e-07,1.267982734134420753e-04,1.523009850643575191e-04,4.385572392493486404e-04,3.693293838296085596e-04
3.363550149515504017e-07,1.051649742294102907e-04,1.584783021826297045e-04,4.432636778801679611e-04,1.812142436392605305e-04
7.597173379281230154e-08,3.199033380951732397e-05,4.659131082007661462e-05,2.837541978806257248e-04,2.520101552363485098e-04
8.357712744100354030e-08,8.256237924797460437e-05,1.228862674906849861e-04,4.467619583010673523e-04,4.272505466360598803e-04
6.068836455597192980e-08,1.963071917998604476e-05,5.708092794520780444e-05,3.426023758947849274e-04,2.926885208580642939e-04
1.837680798644214519e-07,4.951040682499296963e-05,6.921259773662313819e-05,2.734260633587837219e-04,2.023899869527667761e-04
2.520424970953172306e-07,4.788777368958108127e-05,5.435285129351541400e-05,3.915398847311735153e-04,2.388177090324461460e-04
9.349994911644898821e-08,2.836044222931377590e-05,5.494812648976221681e-05,3.292583860456943512e-04,2.529154880903661251e-04
1.752821709999352606e-08,4.809510755876544863e-06,2.613578544696792960e-05,3.300060052424669266e-04,1.496187178418040276e-04
4.546305376607051585e-08,1.535656519990880042e-05,1.876452733995392919e-05,2.136249095201492310e-04,1.691352517809718847e-04
1.758191814360543503e-07,1.190915500046685338e-04,1.561773533467203379e-04,3.788450267165899277e-04,3.137861203867942095e-04
1.233119490962053533e-07,5.034169589634984732e-05,9.974315617000684142e-05,3.714077174663543701e-04,2.778766211122274399e-04
1.234764397395338165e-07,1.205148946610279381e-04,1.460797793697565794e-04,4.550444427877664566e-04,3.965293581131845713e-04
3.289382988214129000e-08,6.988175300648435950e-06,1.180371327791363001e-05,1.604969147592782974e-04,1.323490287177264690e-04
4.121041996540952823e-08,1.122253743233159184e-04,3.043999604415148497e-04,6.065100897103548050e-04,3.353682986926287413e-04
7.050474692960051470e-08,1.711813456495292485e-05,2.054651122307404876e-05,2.262070775032043457e-04,1.850588887464255095e-04
1.181449160725378533e-08,2.716922153922496364e-06,3.921599272871389985e-05,4.715826362371444702e-04,2.306039677932858467e-04
4.595169755816641555e-08,1.117223018809454516e-05,2.697158925002440810e-05,2.075782977044582367e-04,2.211515675298869610e-04
5.253626866874583357e-08,3.318716699141077697e-05,1.081993177649565041e-04,3.620695788413286209e-04,3.032394160982221365e-04
2.462562065375095699e-08,1.423111825715750456e-05,8.009226439753547311e-05,3.751509357243776321e-04,2.669774694368243217e-04
3.141338922318936966e-08,8.489270840073004365e-06,5.640372546622529626e-05,5.989486817270517349e-04,3.043393662665039301e-04
9.190339511633283109e-08,3.092579572694376111e-05,5.729021359002217650e-05,3.384307492524385452e-04,2.625263005029410124e-04
6.141407027371315053e-08,2.442104960209690034e-05,8.312395220855250955e-05,4.120115190744400024e-04,2.948817855212837458e-04
2.850234182005806360e-07,8.295336738228797913e-05,1.483144587837159634e-04,3.808822948485612869e-04,2.166617778129875660e-04
3.930906800064803974e-08,1.263318699784576893e-05,1.069051359081640840e-05,1.254053786396980286e-04,1.344407210126519203e-04
1.004618823685632378e-07,3.195580939063802361e-05,4.513054591370746493e-05,2.501239068806171417e-04,1.861792698036879301e-04
6.320897938394409721e-08,1.834406612033490092e-05,4.388872912386432290e-05,2.425273414701223373e-04,2.255810250062495470e-04
8.574940579819667619e-08,2.441927244944963604e-05,5.128302291268482804e-05,3.227437846362590790e-04,2.405654522590339184e-04
5.470854702593896945e-08,6.475647751358337700e-06,9.907598723657429218e-06,1.782607287168502808e-04,1.314864493906497955e-04
1.200946542212477652e-07,3.412240403122268617e-05,5.505834269570186734e-05,2.860329113900661469e-04,2.164486795663833618e-04
1.511548646249138983e-07,5.272600901662372053e-05,8.845164120430126786e-05,4.303336609154939651e-04,2.271497214678674936e-04
2.600349375825317111e-07,6.908742216182872653e-05,9.854129893938079476e-05,2.998549025505781174e-04,1.531712478026747704e-04
5.502301902993167459e-08,2.533373844926245511e-05,7.704483141424134374e-05,3.653748426586389542e-04,2.936650707852095366e-04
6.921782613744653645e-08,1.206049910251749679e-05,1.523802347946912050e-05,2.021067775785923004e-04,2.139585849363356829e-04
5.089133381375177123e-08,1.712253106234129518e-05,6.379308615578338504e-05,3.094347193837165833e-04,2.271375851705670357e-04
1.714262509722175309e-07,5.128105112817138433e-05,8.486065053148195148e-05,3.666197881102561951e-04,2.365125110372900963e-04
8.665411854735793895e-08,1.136567661887966096e-04,1.552322937641292810e-04,4.826050717383623123e-04,4.544800322037190199e-04
1.723212790238903835e-07,3.626009129220619798e-05,5.940625123912468553e-05,3.410931676626205444e-04,1.989917363971471786e-04
1.474682704838414793e-07,1.168515082099474967e-04,3.194945456925779581e-04,7.700137794017791748e-04,2.325780515093356371e-04
7.523151168697950197e-08,2.099830271617975086e-05,2.908304304582998157e-05,2.895025536417961121e-04,1.696868857834488153e-04
6.659077200765750604e-08,2.131407018168829381e-05,2.654564013937488198e-05,1.566454302519559860e-04,1.724801259115338326e-04
1.026825486860616365e-07,2.671208130777813494e-05,2.604086330393329263e-05,1.671270001679658890e-04,1.510971633251756430e-04
5.935306646165372513e-08,2.791069346130825579e-05,6.384915468515828252e-05,4.006053786724805832e-04,2.911573683377355337e-04
1.543382950330851600e-07,1.129054726334288716e-04,1.411655684933066368e-04,4.008254036307334900e-04,2.825319825205951929e-04
1.151453332681739994e-07,5.709718607249669731e-05,1.392283884342759848e-04,4.366731736809015274e-04,2.706816885620355606e-04
1.305399734974344028e-07,1.827309024520218372e-04,1.874977606348693371e-04,5.161243025213479996e-04,3.579178883228451014e-04
1.137955223384778947e-07,8.776007598498836160e-05,1.269705244340002537e-04,4.279843997210264206e-04,4.045909445267170668e-04
1.274291179242936778e-07,1.420567859895527363e-04,1.622748677618801594e-04,4.735486581921577454e-04,3.814465890172868967e-04
1.548849866139789810e-07,5.557906115427613258e-05,9.785251313587650657e-05,4.393956623971462250e-04,2.482117561157792807e-04
1.708311714310184470e-07,3.306497819721698761e-05,5.508182948688045144e-05,3.703227266669273376e-04,3.186457033734768629e-04
8.557523756280716043e-08,2.668841079866979271e-05,3.214326716260984540e-05,1.343409530818462372e-04,1.481943181715905666e-04
3.031370283679279964e-07,6.032466990291140974e-05,8.159034041455015540e-05,5.127293989062309265e-04,2.980244171340018511e-04
1.053628224667590985e-07,2.101682730426546186e-05,2.293669240316376090e-05,2.097589895129203796e-04,1.575957285240292549e-04
1.436752512518069125e-07,4.550598896457813680e-05,8.249373786384239793e-05,3.877929411828517914e-04,2.448325976729393005e-04
2.350367793724217336e-07,7.068385457387194037e-05,1.074064275599084795e-04,3.229030407965183258e-04,1.913671439979225397e-04
9.296775971279203077e-08,1.389944372931495309e-05,1.530111330794170499e-05,2.316280733793973923e-04,1.702949230093508959e-04
7.021930059636360966e-08,2.202831637987401336e-05,5.914008215768262744e-05,2.963168080896139145e-04,2.850413729902356863e-04
5.701145511238792096e-08,2.349554233660455793e-05,5.173011595616117120e-05,3.488103393465280533e-04,2.851390454452484846e-04
1.313527686619408996e-08,4.514793090493185446e-06,2.466688601998612285e-05,2.797886263579130173e-04,3.049322112929075956e-04
1.203607382649352076e-07,9.883378515951335430e-05,1.385264331474900246e-04,4.269275814294815063e-04,4.117032221984118223e-04
1.378308951416329364e-07,2.592504461063072085e-05,3.161122003803029656e-05,2.819153014570474625e-04,2.076236414723098278e-04
1.061223926512866456e-07,2.160036819986999035e-05,1.937391061801463366e-05,1.943544484674930573e-04,1.594530476722866297e-04
5.958045434795167239e-08,3.411697616684250534e-05,1.085405456251464784e-04,4.516264889389276505e-04,3.405822499189525843e-04
