0.000000000000000000e+00,1.207235982292331755e-07,2.591602788015734404e-05,5.822819366585463285e-05,8.169221837306395173e-05,6.774108624085783958e-05,1.329737715423107147e-04,1.433533616364002228e-04,1.134350604843348265e-04,1.710003707557916641e-04
0.000000000000000000e+00,7.972121096599948942e-08,4.712325790023896843e-06,1.516888733021914959e-05,1.706652255961671472e-05,3.001268487423658371e-05,7.046898826956748962e-05,6.217038026079535484e-05,7.833904237486422062e-05,1.270766952075064182e-04
0.000000000000000000e+00,1.110620289068720012e-07,6.911462151037994772e-06,1.852852801675908267e-05,1.964925468200817704e-05,1.785892527550458908e-05,6.878259591758251190e-05,7.712945807725191116e-05,6.777403177693486214e-05,1.063118979800492525e-04
0.000000000000000000e+00,5.483433795916425879e-08,3.470692945484188385e-06,6.595677405130118132e-06,5.295689334161579609e-06,1.492243609391152859e-05,4.023150540888309479e-05,3.466264024609699845e-05,4.900430212728679180e-05,6.885212496854364872e-05
0.000000000000000000e+00,2.437404234001405712e-08,1.026316476782085374e-05,6.028824282111600041e-05,6.013316306052729487e-05,8.254108252003788948e-05,2.422905527055263519e-04,1.771614624885842204e-04,1.611391780897974968e-04,2.256193838547915220e-04
0.000000000000000000e+00,6.942102714901920990e-08,4.151415851083584130e-06,1.382939444738440216e-05,1.866876846179366112e-05,4.155770875513553619e-05,9.258440695703029633e-05,1.013670844258740544e-04,1.186795998364686966e-04,1.546530984342098236e-04
0.000000000000000000e+00,8.830873099441305385e-08,5.438845619210042059e-06,7.838687452021986246e-06,1.075930777005851269e-05,1.616851659491658211e-05,4.804297350347042084e-05,4.554851329885423183e-05,4.783191252499818802e-05,6.498579750768840313e-05
0.000000000000000000e+00,3.754318456117289315e-08,2.257102551084244624e-06,4.221401468385010958e-06,6.189438863657414913e-06,1.388922100886702538e-06,1.748499926179647446e-05,4.126850399188697338e-05,4.803942283615469933e-05,7.858031312935054302e-05
0.000000000000000000e+00,1.120731809578501270e-07,9.226590009348001331e-06,1.173700002254918218e-05,1.156609505414962769e-05,2.438286901451647282e-05,7.333420217037200928e-05,6.979603494983166456e-05,7.997269858606159687e-05,1.126153656514361501e-04
0.000000000000000000e+00,1.641062929991221608e-08,5.155245048626966309e-07,8.139468263834714890e-07,4.495072062127292156e-06,6.408517947420477867e-06,1.425272785127162933e-05,1.385295763611793518e-05,1.787536893971264362e-05,2.502251300029456615e-05
0.000000000000000000e+00,2.324193992819800769e-08,3.182801037837634794e-06,3.630611900007352233e-06,5.787624104414135218e-06,9.698880603536963463e-06,6.131129339337348938e-05,5.655230779666453600e-05,6.417176336981356144e-05,1.405699003953486681e-04
0.000000000000000000e+00,1.876578608062118292e-07,1.516661541245412081e-05,2.089318877551704645e-05,2.366127591812983155e-05,3.204040694981813431e-05,9.721121750771999359e-05,9.116476576309651136e-05,7.881590863689780235e-05,1.001125056063756347e-04
0.000000000000000000e+00,2.889954373586078873e-07,2.596411650301888585e-05,5.311064887791872025e-05,4.878154868492856622e-05,5.215240526013076305e-05,1.170253381133079529e-04,1.154568890342488885e-04,9.815610246732831001e-05,9.110271639656275511e-05
0.000000000000000000e+00,1.025035345492142369e-07,1.178451839223271236e-05,2.654464333318173885e-05,4.133354377700015903e-05,3.819871926680207253e-05,7.889210246503353119e-05,1.015447342069819570e-04,9.364253492094576359e-05,1.357868895865976810e-04
0.000000000000000000e+00,1.647836178619854763e-08,4.896571681456407532e-07,1.984772097785025835e-07,-2.419546945020556450e-07,4.384550265967845917e-06,1.099589280784130096e-05,1.423271896783262491e-06,3.805602318607270718e-06,4.484900273382663727e-07
0.000000000000000000e+00,2.546405255543504609e-07,2.047265479632187635e-05,3.616305184550583363e-05,3.806103632086887956e-05,4.676144453696906567e-05,1.201950944960117340e-04,9.812567441258579493e-05,8.982638246379792690e-05,1.006710954243317246e-04
0.000000000000000000e+00,2.218724759472934238e-08,7.190535598056158051e-07,2.575303369667381048e-06,1.528926077298820019e-06,7.749738870188593864e-06,1.527520362287759781e-05,1.137688377639278769e-05,3.041066520381718874e-05,3.384241426829248667e-05
0.000000000000000000e+00,3.477001939700130606e-07,2.765672434179577976e-05,4.726268525701016188e-05,4.751272354042157531e-05,5.611238884739577770e-05,1.485820394009351730e-04,1.210457412526011467e-04,9.617200703360140324e-05,9.089669038075953722e-05
0.000000000000000000e+00,1.873772603744328080e-08,5.863657861482352018e-07,1.147243892773985863e-06,2.358938218094408512e-07,5.678215529769659042e-06,1.396157313138246536e-05,5.013149348087608814e-06,8.611546945758163929e-06,8.454677299596369267e-06
0.000000000000000000e+00,1.036791807962345047e-08,1.631271516089327633e-05,6.752186163794249296e-05,9.747976582730188966e-05,3.922966425307095051e-05,1.332277897745370865e-04,1.827541418606415391e-04,1.357739674858748913e-04,1.955428451765328646e-04
0.000000000000000000e+00,5.577775397114237421e-08,4.008968971902504563e-06,7.680577255086973310e-06,8.866401913110166788e-06,1.652780338190495968e-05,7.002125494182109833e-05,7.022378849796950817e-05,8.000136585906147957e-05,1.155065401690080762e-04
0.000000000000000000e+00,5.260400115503216512e-08,2.770334276647190563e-06,9.439878340344876051e-06,1.006994716590270400e-05,2.337357727810740471e-05,5.111121572554111481e-05,5.233474075794219971e-05,7.312686648219823837e-05,1.012736465781927109e-04
0.000000000000000000e+00,5.745655329292276292e-08,3.201319714207784273e-06,4.390127287479117513e-06,6.428155757021158934e-06,1.026297104544937611e-05,3.161281347274780273e-05,3.004504105774685740e-05,3.434115205891430378e-05,5.482239066623151302e-05
0.000000000000000000e+00,8.358196623703406658e-08,1.741149026202037930e-05,1.947388955159112811e-05,2.366919216001406312e-05,3.810625639744102955e-05,1.339821610599756241e-04,1.236977113876491785e-04,1.222110004164278507e-04,2.270466939080506563e-04
0.000000000000000000e+00,2.418535771653296251e-08,1.088780322788807098e-06,4.427478415891528130e-06,6.570371624547988176e-06,1.203763531520962715e-06,1.745694316923618317e-05,3.843062586383894086e-05,4.217374953441321850e-05,6.776537338737398386e-05
0.000000000000000000e+00,3.698535806506697554e-07,2.143209894711617380e-05,4.024915688205510378e-05,3.949406527681276202e-05,4.929624265059828758e-05,9.440537542104721069e-05,7.590343011543154716e-05,7.118735811673104763e-05,8.405742119066417217e-05
0.000000000000000000e+00,3.075541599173448049e-08,1.655628011576482095e-06,1.973046892089769244e-06,4.024281224701553583e-06,-1.978041836991906166e-06,5.924492143094539642e-06,2.546458563301712275e-05,2.786335244309157133e-05,5.107467586640268564e-05
0.000000000000000000e+00,1.522676029708236456e-07,1.911849903990514576e-05,3.464301698841154575e-05,3.956229920731857419e-05,4.098896170035004616e-05,1.227206084877252579e-04,1.699616113910451531e-04,1.097637577913701534e-04,6.017688428983092308e-05
0.000000000000000000e+00,1.901833286410692381e-07,1.921197508636396378e-05,2.077247700071893632e-05,2.274316648254171014e-05,3.079778980463743210e-05,8.723372593522071838e-05,1.031415740726515651e-04,9.759890963323414326e-05,1.376426662318408489e-04
0.000000000000000000e+00,3.826889027891411388e-08,3.313137312943581492e-06,6.743124686181545258e-06,7.443712092936038971e-06,1.369669917039573193e-05,3.724521957337856293e-05,4.605256253853440285e-05,5.806537228636443615e-05,9.956455323845148087e-05
0.000000000000000000e+00,3.905748968691113987e-08,1.702248027868336067e-06,2.915257937274873257e-06,5.862129910383373499e-06,7.692899089306592941e-06,3.658013883978128433e-05,2.929193578893318772e-05,3.247315180487930775e-05,4.019962216261774302e-05
0.000000000000000000e+00,1.295481837360057398e-07,2.482595482433680445e-05,2.491466148057952523e-05,3.142614878015592694e-05,4.632686614058911800e-05,1.386024523526430130e-04,1.237565011251717806e-04,1.195918594021350145e-04,2.136763650923967361e-04
0.000000000000000000e+00,3.363888723129093705e-08,2.243345988972578198e-06,5.866251740371808410e-06,7.500661013182252645e-06,9.544572094455361366e-06,1.010713167488574982e-04,9.618776675779372454e-05,7.895551971159875393e-05,1.363865740131586790e-04
0.000000000000000000e+00,1.603810062533739256e-08,4.526786199221533025e-07,-2.783635864034295082e-07,1.447086106054484844e-06,-7.289840141311287880e-06,-1.602387055754661560e-05,4.697067197412252426e-07,-3.162553184665739536e-06,5.319408955983817577e-06
0.000000000000000000e+00,1.687991968424285005e-08,1.092248794520855881e-06,2.399418008280918002e-06,3.643770469352602959e-06,6.194313755258917809e-06,8.502742275595664978e-06,1.813442213460803032e-05,2.887014125008136034e-05,5.540829442907124758e-05
0.000000000000000000e+00,1.073222222203185083e-07,1.823413003876339644e-05,3.390357596799731255e-05,3.771780029637739062e-05,5.441549001261591911e-05,1.640308182686567307e-04,1.534976472612470388e-04,1.372842525597661734e-04,1.951116137206554413e-04
0.000000000000000000e+00,2.190180303784927673e-08,1.183783979286090471e-06,2.810418664012104273e-06,3.591987479012459517e-06,7.098336936905980110e-06,1.843320205807685852e-05,2.189018414355814457e-05,3.052598913200199604e-05,5.664683703798800707e-05
0.000000000000000000e+00,3.297559203474520473e-07,2.244492316094692796e-05,2.688324457267299294e-05,2.397460775682702661e-05,2.957248943857848644e-05,6.802938878536224365e-05,6.722299440298229456e-05,7.125057163648307323e-05,1.178983511636033654e-04
0.000000000000000000e+00,1.211106308574017021e-07,1.116828752856235951e-05,1.341699316981248558e-05,1.304200122831389308e-05,2.693949500098824501e-05,7.761130109429359436e-05,7.174711208790540695e-05,8.389313006773591042e-05,1.296098052989691496e-04
0.000000000000000000e+00,2.944914534452891530e-08,1.816123130993219092e-06,1.065625474439002573e-05,1.559093652758747339e-05,4.188454477116465569e-05,6.525265052914619446e-05,6.620354542974382639e-05,7.404593634419143200e-05,8.033537596929818392e-05
0.000000000000000000e+00,5.466984376312211680e-08,9.004365892906207591e-06,2.166406920878216624e-05,2.520884299883618951e-05,4.227910540066659451e-05,1.809466630220413208e-04,1.622479467187076807e-04,1.375971187371760607e-04,2.447037841193377972e-04
0.000000000000000000e+00,2.760488371222891146e-07,2.817312997649423778e-05,3.481955354800447822e-05,2.786312688840553164e-05,1.872118446044623852e-05,3.075471613556146622e-05,9.350896289106458426e-05,5.802305531688034534e-05,3.129392280243337154e-05
0.000000000000000000e+00,3.705164033362962073e-07,2.336574289074633271e-05,2.752074942691251636e-05,2.036803925875574350e-05,1.742903259582817554e-05,3.076379653066396713e-05,3.716880746651440859e-05,3.649614518508315086e-05,5.090283229947090149e-05
0.000000000000000000e+00,1.913444513945705694e-08,5.469768780130834784e-07,-3.598215698730200529e-07,1.646563760004937649e-06,-7.302005542442202568e-06,-1.585099380463361740e-05,-4.395042196847498417e-07,-4.294750397093594074e-06,1.660868292674422264e-06
0.000000000000000000e+00,1.469505974682761007e-07,1.010114101518411189e-05,8.923689165385439992e-06,6.869777280371636152e-06,7.822789484634995461e-06,1.155259087681770325e-05,2.106495958287268877e-05,2.325270907022058964e-05,3.343135176692157984e-05
0.000000000000000000e+00,2.105998575530065864e-08,6.974778443691320717e-07,9.367140592075884342e-07,1.303022145293653011e-06,2.030457835644483566e-06,2.923188731074333191e-07,2.532469807192683220e-07,-5.488982424139976501e-08,-2.664106432348489761e-06
0.000000000000000000e+00,2.880568494845192618e-08,8.585020623286254704e-07,1.095345214707776904e-05,1.394613354932516813e-05,3.131013363599777222e-05,1.019621267914772034e-04,3.772477793972939253e-05,3.447537892498075962e-05,2.702506026253104210e-05
0.000000000000000000e+00,2.549066095980379032e-07,2.065137596218846738e-05,3.293888585176318884e-05,2.999559364980086684e-05,2.671251422725617886e-05,6.631971336901187897e-05,4.359376907814294100e-05,3.895201371051371098e-05,6.170950655359774828e-05
0.000000000000000000e+00,2.904275042681092600e-08,2.053632442766684107e-06,3.715776983881369233e-06,3.353852662257850170e-06,4.193105269223451614e-06,3.890600055456161499e-07,6.295515049714595079e-06,1.056805194821208715e-05,3.152825229335576296e-05
0.000000000000000000e+00,5.255078150412373361e-08,2.833591906892252155e-06,3.051838575629517436e-06,4.081128281541168690e-06,-3.461231244727969170e-06,-7.207156158983707428e-06,4.567016731016337872e-06,1.530730514787137508e-06,1.026107929646968842e-05
0.000000000000000000e+00,1.183916609193147451e-07,1.515732674306491390e-05,2.885483263526111841e-05,3.587514947867020965e-05,5.199352744966745377e-05,1.458530314266681671e-04,8.519450784660875797e-05,6.079144077375531197e-05,1.045014796545729041e-04
0.000000000000000000e+00,1.268679028498809203e-07,5.749724095949204639e-06,6.749382009729743004e-06,6.796326488256454468e-06,1.047895057126879692e-05,2.623419277369976044e-05,2.734761801548302174e-05,2.719816984608769417e-05,3.221284714527428150e-05
0.000000000000000000e+00,2.888793204647299717e-08,1.249392994395748246e-06,5.468245944939553738e-08,2.038519596680998802e-06,-6.465561455115675926e-06,-1.322128809988498688e-05,8.952993084676563740e-07,-3.707333235070109367e-06,5.122390575706958771e-06
0.000000000000000000e+00,1.383195424864425149e-08,3.962066693929955363e-05,1.000336778815835714e-04,1.105882911360822618e-04,2.184095792472362518e-04,9.418705012649297714e-04,7.407766534015536308e-04,4.744991019833832979e-04,1.821860496420413256e-04
0.000000000000000000e+00,2.929142510765814222e-07,2.127483639924321324e-05,2.380057412665337324e-05,1.786497887223958969e-05,1.785453059710562229e-05,3.652251325547695160e-05,4.066328983753919601e-05,4.001683555543422699e-05,5.674103158526122570e-05
0.000000000000000000e+00,2.275668578022305155e-07,1.616744702914729714e-05,1.586807047715410590e-05,1.965415867744013667e-05,2.403874532319605350e-05,7.774191908538341522e-05,9.358793613500893116e-05,6.461256998591125011e-05,5.197769496589899063e-05
0.000000000000000000e+00,7.487349762413941789e-08,2.952170007120002992e-06,1.180028266389854252e-05,1.770530798239633441e-05,2.250826219096779823e-05,6.394158117473125458e-05,4.990761226508766413e-05,3.665339318104088306e-05,2.887781010940670967e-05
0.000000000000000000e+00,2.243882590846624225e-08,8.499188197674811818e-07,6.499612936750054359e-08,2.175358531530946493e-06,-6.066693458706140518e-06,-8.712173439562320709e-06,2.478634996805340052e-06,-4.067187546752393246e-06,6.993315764702856541e-06
0.000000000000000000e+00,6.012231068552864599e-08,5.327498456608736888e-06,1.062190858647227287e-05,9.888601198326796293e-06,1.101868110708892345e-05,1.260032877326011658e-05,2.111903449986129999e-05,2.949002373497933149e-05,5.945934390183538198e-05
0.000000000000000000e+00,6.586603262803691905e-07,1.176485893665812910e-04,1.675666862865909934e-04,1.529915316496044397e-04,1.483710948377847672e-04,2.314250450581312180e-04,1.301666779909282923e-04,6.952439434826374054e-05,1.961065572686493397e-05
0.000000000000000000e+00,1.332008991994371172e-07,6.552493687195237726e-06,1.279451316804625094e-05,2.057400706689804792e-05,3.370881313458085060e-05,9.382306598126888275e-05,8.409711881540715694e-05,6.404638406820595264e-05,7.294878014363348484e-05
0.000000000000000000e+00,1.058514627061413194e-07,9.014007446239702404e-06,8.484701538691297174e-06,8.089933544397354126e-06,3.775145160034298897e-06,2.682418562471866608e-05,1.044683449435979128e-05,3.800712875090539455e-06,1.975757186301052570e-05
0.000000000000000000e+00,1.621710765675743460e-08,4.012966599020728609e-07,7.369453669525682926e-07,1.411804987583309412e-06,2.031214535236358643e-06,5.782349035143852234e-07,2.159504219889640808e-08,-1.363601768389344215e-06,-5.737383617088198662e-06
0.000000000000000000e+00,3.640624512968315685e-08,2.725654439927893691e-06,1.357911969535052776e-07,2.869623131118714809e-06,-6.752088665962219238e-09,2.166000194847583771e-05,3.206310793757438660e-06,-9.775394573807716370e-07,1.889425038825720549e-05
