1.158030033111572266e-01,8.878083229064941406e-01
3.383165001869201660e-01,6.640974283218383789e-01
1.781170070171356201e-01,8.299028277397155762e-01
1.747182011604309082e-02,9.819114208221435547e-01
7.431184649467468262e-01,2.543172836303710938e-01
5.560685992240905762e-01,4.626024365425109863e-01
1.913142204284667969e-01,8.088979721069335938e-01
8.916107416152954102e-01,1.068666875362396240e-01
1.762368381023406982e-01,8.299125432968139648e-01
4.924668073654174805e-01,5.037862062454223633e-01
6.587499380111694336e-02,9.347347021102905273e-01
4.396647214889526367e-02,9.555020332336425781e-01
6.597268581390380859e-01,3.503210842609405518e-01
3.640824556350708008e-02,9.638934135437011719e-01
4.585228264331817627e-01,5.328075289726257324e-01
4.720234572887420654e-01,5.360512137413024902e-01
4.755249023437500000e-01,5.120679736137390137e-01
5.839216709136962891e-02,9.418023824691772461e-01
1.934057474136352539e-02,9.806454181671142578e-01
8.548135161399841309e-01,1.495706737041473389e-01
1.815911233425140381e-01,8.162500858306884766e-01
2.371156215667724609e-02,9.771780967712402344e-01
6.615150570869445801e-01,3.358234167098999023e-01
2.410665154457092285e-01,7.600710391998291016e-01
1.723676621913909912e-01,8.295608758926391602e-01
7.090511918067932129e-01,2.776291370391845703e-01
8.843317627906799316e-02,9.140242934226989746e-01
1.600354909896850586e-01,8.525401353836059570e-01
8.906199932098388672e-01,1.076714098453521729e-01
9.342536330223083496e-02,9.091943502426147461e-01
9.169945120811462402e-02,9.105864763259887695e-01
5.730629563331604004e-01,4.144936501979827881e-01
1.133964061737060547e-01,8.780391216278076172e-01
3.756408095359802246e-01,6.251122951507568359e-01
6.473590135574340820e-01,3.528366088867187500e-01
2.810635566711425781e-01,7.247874140739440918e-01
6.383643150329589844e-01,3.640455007553100586e-01
5.969158411026000977e-01,4.111901223659515381e-01
5.147038102149963379e-01,4.729751944541931152e-01
3.614009916782379150e-01,6.437057256698608398e-01
3.416531980037689209e-01,6.660866141319274902e-01
8.391439914703369141e-02,9.177635908126831055e-01
2.412691712379455566e-02,9.778001904487609863e-01
5.793192982673645020e-02,9.419503211975097656e-01
2.862578630447387695e-02,9.713708162307739258e-01
1.292421221733093262e-01,8.684208393096923828e-01
1.940211653709411621e-01,7.958652973175048828e-01
5.738826990127563477e-01,4.189671576023101807e-01
5.998183488845825195e-01,3.980356454849243164e-01
2.442785203456878662e-01,7.574217319488525391e-01
4.568901956081390381e-01,5.357539653778076172e-01
1.605805754661560059e-02,9.836987853050231934e-01
5.941458940505981445e-01,4.084520041942596436e-01
8.775292038917541504e-01,1.213877201080322266e-01
2.758908271789550781e-02,9.714826941490173340e-01
2.418732047080993652e-01,7.645660042762756348e-01
2.951726317405700684e-01,7.039524316787719727e-01
4.864402413368225098e-01,5.184237957000732422e-01
2.061170637607574463e-01,7.917866706848144531e-01
8.613553047180175781e-01,1.301802694797515869e-01
1.065475940704345703e-01,8.910962939262390137e-01
9.122497439384460449e-01,8.674448728561401367e-02
4.211664199829101562e-01,5.823165774345397949e-01
8.202699422836303711e-01,1.790233552455902100e-01
2.065467238426208496e-01,7.995111942291259766e-01
2.881899178028106689e-01,7.102692127227783203e-01
5.297785997390747070e-02,9.461849331855773926e-01
9.254757761955261230e-01,7.310619950294494629e-02
9.562882781028747559e-02,9.026970267295837402e-01
5.238044261932373047e-02,9.507788419723510742e-01
1.150557398796081543e-01,8.852938413619995117e-01
4.713484942913055420e-01,5.309665799140930176e-01
7.292303442955017090e-02,9.267089366912841797e-01
1.020222902297973633e-03,9.989640712738037109e-01
2.291501462459564209e-01,7.724815607070922852e-01
8.274612426757812500e-01,1.754617691040039062e-01
9.162941575050354004e-01,8.295282721519470215e-02
7.828027009963989258e-02,9.228442311286926270e-01
2.572667598724365234e-02,9.721640348434448242e-01
9.221328496932983398e-01,8.212229609489440918e-02
9.131067991256713867e-01,8.583337068557739258e-02
9.521304368972778320e-01,4.988637566566467285e-02
4.990550577640533447e-01,5.046314001083374023e-01
2.421519160270690918e-02,9.757955074310302734e-01
7.502626180648803711e-01,2.522020936012268066e-01
3.090699017047882080e-01,6.932309865951538086e-01
1.359620690345764160e-01,8.648661375045776367e-01
6.572052836418151855e-02,9.352266788482666016e-01
4.658746719360351562e-02,9.522855281829833984e-01
2.872285842895507812e-01,7.225620150566101074e-01
2.810611128807067871e-01,7.311776876449584961e-01
2.240836620330810547e-03,9.977858066558837891e-01
5.408688187599182129e-01,4.563156068325042725e-01
8.589688539505004883e-01,1.391522586345672607e-01
9.650551676750183105e-01,3.543141484260559082e-02
9.474083185195922852e-01,5.129292607307434082e-02
4.395812749862670898e-02,9.542546272277832031e-01
1.454090476036071777e-01,8.515661954879760742e-01
1.198053658008575439e-01,8.785324692726135254e-01
7.182183265686035156e-01,2.948568463325500488e-01
8.525589704513549805e-01,1.510451138019561768e-01
9.879014492034912109e-01,1.196941733360290527e-02
3.296911716461181641e-03,9.962618350982666016e-01
5.334052443504333496e-02,9.475494623184204102e-01
1.671224832534790039e-03,9.982174038887023926e-01
9.426570534706115723e-01,6.116846203804016113e-02
9.864048361778259277e-01,1.286831498146057129e-02
2.944796979427337646e-01,6.895930171012878418e-01
3.269988000392913818e-01,6.715388298034667969e-01
2.113312482833862305e-03,9.979573488235473633e-01
2.602295279502868652e-01,7.400234341621398926e-01
8.602548837661743164e-01,1.462793350219726562e-01
1.479685306549072266e-02,9.842268228530883789e-01
7.751735448837280273e-01,2.170229554176330566e-01
5.648362636566162109e-01,4.261763691902160645e-01
9.066092967987060547e-01,9.400054812431335449e-02
1.556346416473388672e-01,8.381590843200683594e-01
5.806409120559692383e-01,4.078087806701660156e-01
9.123485088348388672e-01,8.333507180213928223e-02
4.081457853317260742e-03,9.955542087554931641e-01
8.508529663085937500e-01,1.505902111530303955e-01
6.910609006881713867e-01,3.016773164272308350e-01
9.884235858917236328e-01,1.135373115539550781e-02
6.305310726165771484e-01,3.820646405220031738e-01
9.843015074729919434e-01,1.488411426544189453e-02
9.243673086166381836e-01,7.506254315376281738e-02
2.853614091873168945e-01,7.075446844100952148e-01
8.909876346588134766e-01,1.065807938575744629e-01
2.827159166336059570e-01,7.211796641349792480e-01
9.208049774169921875e-01,8.096653223037719727e-02
9.918015599250793457e-01,8.121132850646972656e-03
4.626002907752990723e-01,5.339483022689819336e-01
5.847734212875366211e-01,4.127875268459320068e-01
8.496847152709960938e-01,1.511786282062530518e-01
7.393706440925598145e-01,2.587645649909973145e-01
8.477805852890014648e-01,1.468253135681152344e-01
9.775323271751403809e-01,2.250495553016662598e-02
2.425751090049743652e-01,7.546017169952392578e-01
9.282236099243164062e-01,7.322010397911071777e-02
4.763869941234588623e-01,4.895507693290710449e-01
8.975694179534912109e-01,1.026908457279205322e-01
2.087292671203613281e-01,7.868608236312866211e-01
4.955489933490753174e-01,5.034313201904296875e-01
5.666335821151733398e-01,4.290004372596740723e-01
1.723104715347290039e-02,9.822334647178649902e-01
1.135766506195068359e-04,9.998961091041564941e-01
7.598027586936950684e-02,9.277437329292297363e-01
2.413381636142730713e-01,7.600097656250000000e-01
9.839649200439453125e-01,1.597201824188232422e-02
2.195569872856140137e-02,9.791365861892700195e-01
8.272221088409423828e-01,1.782241463661193848e-01
2.977997064590454102e-02,9.652540683746337891e-01
4.702997207641601562e-01,5.259721279144287109e-01
9.826767444610595703e-01,1.805183291435241699e-02
8.552949428558349609e-01,1.267674863338470459e-01
7.724958658218383789e-01,2.253419458866119385e-01
1.183560490608215332e-02,9.889175295829772949e-01
5.992966890335083008e-02,9.370603561401367188e-01
5.007606148719787598e-01,4.959094226360321045e-01
2.411520183086395264e-01,7.746202945709228516e-01
9.696531295776367188e-01,2.978911995887756348e-02
2.806922793388366699e-02,9.723008275032043457e-01
9.707248210906982422e-01,2.934592962265014648e-02
8.822718858718872070e-01,1.244189441204071045e-01
7.234449386596679688e-01,2.881121933460235596e-01
6.265062093734741211e-01,3.797633051872253418e-01
9.990592598915100098e-01,8.153617382049560547e-04
7.761023640632629395e-01,2.511190474033355713e-01
4.168209731578826904e-01,5.773045420646667480e-01
6.690183877944946289e-01,3.300952315330505371e-01
9.718391299247741699e-02,9.051781892776489258e-01
2.007514238357543945e-02,9.799689650535583496e-01
5.463148951530456543e-01,4.519460201263427734e-01
2.054536342620849609e-02,9.795494079589843750e-01
9.568629264831542969e-01,4.536959528923034668e-02
1.200900375843048096e-01,8.738813996315002441e-01
5.892710685729980469e-01,4.203802943229675293e-01
3.871327638626098633e-02,9.598791003227233887e-01
4.127390682697296143e-01,5.927252769470214844e-01
8.153572082519531250e-01,1.825540661811828613e-01
1.729607284069061279e-01,8.296236395835876465e-01
7.159408926963806152e-01,2.979013919830322266e-01
4.481842517852783203e-01,5.443686842918395996e-01
2.286449074745178223e-02,9.770801067352294922e-01
9.996113777160644531e-01,4.121959209442138672e-04
9.759319424629211426e-01,2.654767036437988281e-02
1.709080934524536133e-01,8.293341398239135742e-01
7.504644393920898438e-01,2.715439200401306152e-01
8.160173296928405762e-01,1.850245594978332520e-01
1.451373100280761719e-05,9.999852180480957031e-01
9.680746197700500488e-01,3.170520067214965820e-02
2.766280770301818848e-01,7.416718006134033203e-01
9.069165587425231934e-01,9.153366088867187500e-02
7.889372110366821289e-02,9.175580739974975586e-01
7.759940028190612793e-01,2.378641963005065918e-01
9.976831674575805664e-01,2.230018377304077148e-03
2.583265304565429688e-04,9.996888637542724609e-01
8.087886571884155273e-01,1.991139054298400879e-01
3.978481888771057129e-02,9.617056846618652344e-01
9.606502056121826172e-01,4.047119617462158203e-02
5.240576863288879395e-01,4.836683273315429688e-01
9.954059123992919922e-01,4.709690809249877930e-03
1.957203149795532227e-01,7.926973700523376465e-01
2.595886886119842529e-01,7.290716171264648438e-01
7.265664339065551758e-01,2.770170867443084717e-01
4.978779852390289307e-01,4.924545586109161377e-01
7.706809043884277344e-01,2.270357608795166016e-01
7.980895042419433594e-01,2.043066322803497314e-01
3.125261962413787842e-01,6.936691999435424805e-01
8.811167478561401367e-01,1.208168566226959229e-01
9.913942217826843262e-01,8.520990610122680664e-03
1.524831652641296387e-01,8.576569557189941406e-01
8.503983616828918457e-01,1.125786304473876953e-01
8.975714445114135742e-03,9.902108311653137207e-01
8.872075080871582031e-01,1.179464161396026611e-01
3.563328981399536133e-01,6.388173699378967285e-01
6.902009248733520508e-02,9.332572221755981445e-01
3.491840958595275879e-01,6.440616846084594727e-01
9.889440536499023438e-01,1.194417476654052734e-02
9.880511760711669922e-01,1.230165362358093262e-02
9.958120584487915039e-01,4.537463188171386719e-03
9.991903305053710938e-01,8.010268211364746094e-04
7.665407657623291016e-01,2.297613918781280518e-01
4.260987043380737305e-03,9.953777194023132324e-01
8.573252558708190918e-01,1.333034336566925049e-01
9.655414819717407227e-01,3.326469659805297852e-02
2.823093533515930176e-02,9.723417758941650391e-01
7.633267641067504883e-01,2.466699182987213135e-01
1.832380890846252441e-02,9.818413257598876953e-01
9.805895090103149414e-01,1.787725090980529785e-02
4.212999343872070312e-01,5.775997638702392578e-01
6.226536035537719727e-01,3.866443037986755371e-01
1.033543050289154053e-01,8.936660885810852051e-01
1.443586647510528564e-01,8.564370870590209961e-01
5.439052581787109375e-01,4.504579305648803711e-01
1.671693921089172363e-01,8.279956579208374023e-01
9.568201303482055664e-01,4.519861936569213867e-02
2.552175521850585938e-02,9.749937057495117188e-01
9.394018054008483887e-01,5.705949664115905762e-02
9.110823869705200195e-01,8.209595084190368652e-02
2.239809632301330566e-01,7.797736525535583496e-01
4.255455434322357178e-01,5.689702630043029785e-01
4.503470659255981445e-02,9.599893093109130859e-01
9.226448535919189453e-01,7.189577817916870117e-02
1.288548111915588379e-01,8.794284462928771973e-01
8.338249921798706055e-01,1.756814122200012207e-01
1.864685714244842529e-01,8.106684684753417969e-01
2.038696408271789551e-02,9.782865643501281738e-01
9.234290122985839844e-01,7.859969139099121094e-02
9.746458530426025391e-01,2.471360564231872559e-02
1.293873786926269531e-02,9.865533113479614258e-01
9.462217092514038086e-01,5.143517255783081055e-02
9.689474105834960938e-01,3.108882904052734375e-02
2.765995264053344727e-02,9.714828729629516602e-01
9.931210279464721680e-01,6.524920463562011719e-03
3.985108733177185059e-01,5.911375284194946289e-01
1.828041672706604004e-02,9.826498031616210938e-01
7.662428617477416992e-01,2.291502654552459717e-01
9.929157495498657227e-01,6.763428449630737305e-03
6.444240808486938477e-01,3.543036282062530518e-01
2.149696648120880127e-01,7.852675914764404297e-01
9.985235929489135742e-01,1.449912786483764648e-03
6.176249980926513672e-01,3.950228095054626465e-01
4.267749190330505371e-02,9.566904306411743164e-01
3.089675307273864746e-02,9.650422334671020508e-01
3.718271255493164062e-01,6.138363480567932129e-01
7.750023603439331055e-01,2.165883183479309082e-01
1.362712681293487549e-01,8.583617210388183594e-01
8.723866939544677734e-01,1.291564106941223145e-01
5.285501480102539062e-01,4.628291726112365723e-01
1.837104558944702148e-03,9.982175827026367188e-01
3.025221824645996094e-02,9.706349372863769531e-01
1.293423175811767578e-01,8.761776685714721680e-01
4.630815982818603516e-02,9.537789821624755859e-01
4.978805780410766602e-03,9.950412511825561523e-01
9.740896224975585938e-01,2.594265341758728027e-02
3.240481615066528320e-01,6.596281528472900391e-01
3.221569955348968506e-01,6.656898260116577148e-01
9.988164901733398438e-01,1.263260841369628906e-03
7.629370093345642090e-01,2.378130853176116943e-01
2.661693096160888672e-02,9.743999242782592773e-01
8.089616298675537109e-01,1.814660429954528809e-01
9.622896313667297363e-01,3.907942771911621094e-02
4.071065187454223633e-01,6.015478372573852539e-01
5.321759581565856934e-01,4.447720348834991455e-01
7.068454027175903320e-01,3.077991604804992676e-01
1.118237376213073730e-01,8.825870752334594727e-01
9.905719757080078125e-01,8.961796760559082031e-03
9.811618328094482422e-01,1.967701315879821777e-02
5.584939122200012207e-01,4.579084515571594238e-01
4.002368450164794922e-02,9.561200141906738281e-01
9.959095716476440430e-01,4.044353961944580078e-03
9.919130802154541016e-01,7.910400629043579102e-03
4.620639085769653320e-01,5.501632690429687500e-01
7.318358421325683594e-01,2.834731340408325195e-01
8.516887426376342773e-01,1.523598432540893555e-01
9.978065490722656250e-01,2.439796924591064453e-03
3.127098083496093750e-03,9.969165325164794922e-01
9.294183254241943359e-01,6.780073046684265137e-02
7.475594878196716309e-01,2.328619956970214844e-01
7.884172201156616211e-01,2.097620069980621338e-01
9.873961210250854492e-01,1.283696293830871582e-02
9.934657812118530273e-01,6.042152643203735352e-03
9.159945249557495117e-01,7.430842518806457520e-02
5.493964552879333496e-01,4.452861845493316650e-01
1.285347342491149902e-02,9.865474700927734375e-01
1.468368470668792725e-01,8.462753891944885254e-01
9.996232986450195312e-01,3.496706485748291016e-04
2.696586251258850098e-01,7.269904613494873047e-01
9.996823072433471680e-01,3.197193145751953125e-04
9.665042161941528320e-03,9.903422594070434570e-01
5.067335367202758789e-01,5.007371902465820312e-01
1.071432232856750488e-01,8.987203240394592285e-01
8.398244976997375488e-01,1.548868417739868164e-01
9.927965402603149414e-01,7.365018129348754883e-03
8.557761311531066895e-01,1.397632062435150146e-01
4.174363911151885986e-01,5.722960233688354492e-01
2.125558257102966309e-02,9.782040119171142578e-01
1.358941793441772461e-01,8.759054541587829590e-01
5.626448988914489746e-01,4.348987042903900146e-01
7.301464676856994629e-02,9.231175780296325684e-01
2.494682371616363525e-01,7.531988620758056641e-01
6.756817698478698730e-01,3.307998776435852051e-01
7.474391460418701172e-01,2.454018890857696533e-01
2.871457338333129883e-01,7.197197675704956055e-01
3.279864788055419922e-03,9.972277879714965820e-01
5.754761695861816406e-01,4.328086078166961670e-01
6.420015692710876465e-01,3.588622212409973145e-01
3.428946435451507568e-01,6.564153432846069336e-01
2.524395287036895752e-01,7.418572306632995605e-01
1.327395439147949219e-04,9.998386502265930176e-01
4.924494624137878418e-01,5.069347023963928223e-01
8.773554563522338867e-01,1.197739243507385254e-01
9.835010766983032227e-01,1.700186729431152344e-02
8.673292994499206543e-01,1.263504922389984131e-01
8.605286478996276855e-01,1.411111950874328613e-01
5.909889936447143555e-03,9.939998388290405273e-01
9.415937662124633789e-01,5.804580450057983398e-02
1.646002829074859619e-01,8.206644058227539062e-01
6.756505370140075684e-02,9.290990829467773438e-01
9.012573957443237305e-01,1.011448800563812256e-01
9.085346460342407227e-01,8.669912815093994141e-02
1.724302768707275391e-02,9.814386367797851562e-01
2.714806795120239258e-01,7.195630073547363281e-01
1.076274812221527100e-01,8.955398201942443848e-01
1.194815337657928467e-01,8.751969933509826660e-01
3.991768956184387207e-01,5.948361158370971680e-01
9.963489174842834473e-01,3.764063119888305664e-03
8.986188173294067383e-01,9.990012645721435547e-02
9.865211248397827148e-01,1.351898908615112305e-02
9.384176731109619141e-01,6.141108274459838867e-02
9.767509102821350098e-01,2.283102273941040039e-02
8.169490694999694824e-01,1.760548353195190430e-01
5.126357674598693848e-01,4.972800910472869873e-01
1.561381816864013672e-01,8.381509780883789062e-01
8.029607534408569336e-01,2.002540528774261475e-01
9.202602505683898926e-01,8.236816525459289551e-02
6.986722350120544434e-02,9.293248653411865234e-01
1.544207334518432617e-03,9.984799623489379883e-01
7.820793986320495605e-01,2.195482254028320312e-01
9.795852899551391602e-01,1.967921853065490723e-02
3.867775201797485352e-01,6.012409925460815430e-01
9.075054526329040527e-01,9.405848383903503418e-02
4.002659320831298828e-01,5.985271334648132324e-01
4.688318371772766113e-01,5.273369550704956055e-01
6.016354560852050781e-01,3.891134858131408691e-01
8.811833858489990234e-01,1.182317435741424561e-01
9.897907972335815430e-01,9.637892246246337891e-03
2.342746257781982422e-01,7.626754045486450195e-01
9.991606473922729492e-01,8.761286735534667969e-04
9.949480891227722168e-01,5.085647106170654297e-03
9.999820590019226074e-01,1.910328865051269531e-05
9.998534917831420898e-01,1.578330993652343750e-04
9.998059272766113281e-01,2.014935016632080078e-04
9.994962811470031738e-01,4.522204399108886719e-04
9.999948740005493164e-01,5.632638931274414062e-06
9.998716115951538086e-01,1.387000083923339844e-04
9.999870061874389648e-01,1.382827758789062500e-05
9.990609288215637207e-01,9.741783142089843750e-04
9.978802204132080078e-01,2.009332180023193359e-03
9.996175765991210938e-01,4.253685474395751953e-04
9.997798204421997070e-01,2.286732196807861328e-04
9.993748068809509277e-01,6.160438060760498047e-04
8.804597854614257812e-01,1.192779242992401123e-01
9.743808507919311523e-01,2.321517467498779297e-02
9.252381920814514160e-01,7.542040944099426270e-02
6.499163508415222168e-01,3.380086123943328857e-01
9.951821565628051758e-01,4.412263631820678711e-03
9.839370250701904297e-01,1.625087857246398926e-02
9.999314546585083008e-01,5.835294723510742188e-05
9.823464155197143555e-01,1.895251870155334473e-02
7.412099838256835938e-01,2.576303482055664062e-01
4.936541616916656494e-01,4.931061267852783203e-01
7.724809646606445312e-01,2.259376049041748047e-01
8.353174924850463867e-01,1.597714126110076904e-01
9.205587506294250488e-01,7.242125272750854492e-02
7.677206397056579590e-01,2.285037338733673096e-01
9.985318183898925781e-01,1.639455556869506836e-03
9.833424091339111328e-01,1.715412735939025879e-02
9.987684488296508789e-01,1.275718212127685547e-03
9.777548313140869141e-01,2.304843068122863770e-02
8.446867465972900391e-01,1.683937013149261475e-01
9.788543581962585449e-01,1.994949579238891602e-02
9.730935692787170410e-01,2.770403027534484863e-02
9.900782108306884766e-01,9.595185518264770508e-03
9.992967844009399414e-01,6.999075412750244141e-04
9.811515808105468750e-01,1.914244890213012695e-02
9.981936216354370117e-01,1.752167940139770508e-03
9.956438541412353516e-01,4.394203424453735352e-03
9.384535551071166992e-01,5.743351578712463379e-02
9.874640107154846191e-01,1.155459880828857422e-02
9.999494552612304688e-01,4.756450653076171875e-05
9.693684577941894531e-01,3.253999352455139160e-02
9.626908302307128906e-01,3.917521238327026367e-02
9.759809374809265137e-01,2.336946129798889160e-02
3.235097527503967285e-01,6.749567389488220215e-01
9.969848990440368652e-01,3.173798322677612305e-03
9.862816333770751953e-01,1.348951458930969238e-02
9.907993078231811523e-01,9.295940399169921875e-03
9.994167685508728027e-01,5.949735641479492188e-04
9.082340598106384277e-01,9.398007392883300781e-02
8.987771272659301758e-01,9.067922830581665039e-02
5.311957597732543945e-01,5.009490251541137695e-01
8.231559991836547852e-01,1.789751052856445312e-01
9.748823642730712891e-01,2.504307031631469727e-02
1.948846578598022461e-01,8.060190677642822266e-01
6.961323618888854980e-01,2.967328429222106934e-01
9.997869729995727539e-01,2.236962318420410156e-04
9.991853833198547363e-01,7.461011409759521484e-04
9.964796304702758789e-01,3.424167633056640625e-03
2.269286811351776123e-01,7.680622935295104980e-01
9.950421452522277832e-01,5.250334739685058594e-03
9.696221351623535156e-01,2.887737751007080078e-02
9.776368141174316406e-01,2.299413084983825684e-02
4.517323970794677734e-01,5.509521961212158203e-01
9.992535710334777832e-01,7.517337799072265625e-04
9.817160367965698242e-01,1.769024133682250977e-02
9.922435283660888672e-01,7.621377706527709961e-03
9.966207742691040039e-01,3.600329160690307617e-03
9.835417270660400391e-01,1.715150475502014160e-02
7.345827221870422363e-01,2.643545866012573242e-01
9.942668676376342773e-01,6.484240293502807617e-03
7.304069399833679199e-02,9.244393110275268555e-01
9.625871181488037109e-01,4.161915183067321777e-02
9.766889214515686035e-01,2.390730381011962891e-02
3.317094445228576660e-01,6.584476232528686523e-01
9.755143523216247559e-01,2.905735373497009277e-02
1.500114798545837402e-01,8.440424799919128418e-01
8.699491024017333984e-01,1.278458535671234131e-01
9.957532882690429688e-01,4.126191139221191406e-03
9.754104614257812500e-01,2.365517616271972656e-02
9.967370033264160156e-01,3.307610750198364258e-03
9.999821782112121582e-01,2.014636993408203125e-05
6.707288622856140137e-01,3.085381388664245605e-01
6.365236043930053711e-01,3.676125407218933105e-01
2.910479605197906494e-01,6.865710616111755371e-01
9.419005513191223145e-01,5.672451853752136230e-02
9.947521686553955078e-01,5.142688751220703125e-03
3.151701092720031738e-01,6.707904934883117676e-01
3.877626657485961914e-01,6.122142672538757324e-01
9.953152537345886230e-01,4.641324281692504883e-03
9.515601396560668945e-01,4.652377963066101074e-02
9.792821407318115234e-01,1.863244175910949707e-02
7.424568533897399902e-01,2.668830752372741699e-01
9.334853291511535645e-01,6.480813026428222656e-02
8.290745019912719727e-01,1.709893643856048584e-01
9.818619489669799805e-01,1.994374394416809082e-02
9.952223300933837891e-01,4.666417837142944336e-03
7.647942304611206055e-01,2.510620951652526855e-01
9.717671871185302734e-01,2.450796961784362793e-02
5.693307518959045410e-02,9.282993078231811523e-01
9.835357666015625000e-01,1.643115282058715820e-02
8.964627981185913086e-01,1.042861640453338623e-01
2.106477320194244385e-01,7.861758470535278320e-01
9.862096309661865234e-01,1.526030898094177246e-02
9.732725620269775391e-01,2.489018440246582031e-02
7.347867488861083984e-01,2.662118077278137207e-01
9.985221028327941895e-01,1.437932252883911133e-03
1.273930072784423828e-03,9.988093972206115723e-01
7.244704365730285645e-01,2.832505702972412109e-01
9.947028160095214844e-01,5.509823560714721680e-03
3.875201642513275146e-01,6.034879684448242188e-01
9.276016950607299805e-01,7.579988241195678711e-02
9.994396567344665527e-01,5.829930305480957031e-04
6.196746826171875000e-01,3.937279880046844482e-01
9.991535544395446777e-01,9.472966194152832031e-04
3.458098769187927246e-01,6.319245100021362305e-01
9.828212261199951172e-01,1.792514324188232422e-02
5.008548498153686523e-03,9.958510398864746094e-01
9.128252267837524414e-01,8.973911404609680176e-02
1.995530724525451660e-02,9.806933403015136719e-01
9.607110023498535156e-01,3.781047463417053223e-02
9.993084073066711426e-01,7.174015045166015625e-04
9.999964833259582520e-01,3.755092620849609375e-06
9.998080730438232422e-01,2.081692218780517578e-04
9.868037104606628418e-01,1.198905706405639648e-02
5.387053489685058594e-01,4.567386209964752197e-01
8.697307109832763672e-01,1.371017396450042725e-01
9.952626228332519531e-01,4.927068948745727539e-03
2.145121991634368896e-01,7.854555845260620117e-01
9.973185062408447266e-01,2.714782953262329102e-03
9.857007861137390137e-01,1.363745331764221191e-02
9.527385234832763672e-01,4.721587896347045898e-02
8.969073891639709473e-01,1.022307574748992920e-01
9.644421339035034180e-01,3.667962551116943359e-02
7.675532698631286621e-01,2.373425066471099854e-01
7.468686103820800781e-01,2.499216496944427490e-01
9.962764978408813477e-01,3.687053918838500977e-03
9.094899892807006836e-01,8.798316121101379395e-02
9.961587786674499512e-01,4.016757011413574219e-03
9.887670278549194336e-01,1.271241903305053711e-02
9.834969043731689453e-01,1.618829369544982910e-02
9.968376159667968750e-01,3.160834312438964844e-03
2.884810566902160645e-01,7.100117802619934082e-01
7.547093629837036133e-01,2.395184040069580078e-01
9.268172383308410645e-01,7.893696427345275879e-02
2.230644226074218750e-02,9.817900657653808594e-01
9.959682226181030273e-01,3.844171762466430664e-03
9.842374324798583984e-01,1.601669192314147949e-02
9.981364011764526367e-01,1.868456602096557617e-03
9.720590114593505859e-01,2.743747830390930176e-02
9.813336730003356934e-01,1.876354217529296875e-02
9.639339447021484375e-01,3.404369950294494629e-02
9.961760044097900391e-01,4.095464944839477539e-03
9.880324602127075195e-01,1.108330488204956055e-02
9.926979541778564453e-01,7.218986749649047852e-03
8.765274286270141602e-01,1.150875687599182129e-01
8.251035213470458984e-01,1.718130707740783691e-01
9.951261281967163086e-01,4.943579435348510742e-03
9.674701094627380371e-01,3.281512856483459473e-02
9.982156753540039062e-01,1.589059829711914062e-03
9.519146680831909180e-01,4.774830490350723267e-02
8.890507221221923828e-01,1.149795949459075928e-01
9.967437982559204102e-01,3.255993127822875977e-03
9.984204769134521484e-01,1.622378826141357422e-03
9.994049668312072754e-01,5.601942539215087891e-04
9.064229726791381836e-01,9.460425376892089844e-02
9.836187362670898438e-01,1.633924245834350586e-02
9.989879131317138672e-01,1.094430685043334961e-03
9.995734691619873047e-01,4.230141639709472656e-04
9.999986290931701660e-01,1.490116119384765625e-06
9.991402626037597656e-01,8.675158023834228516e-04
8.472505807876586914e-01,1.477183699607849121e-01
9.401202201843261719e-01,5.999034643173217773e-02
8.866460323333740234e-01,1.108698248863220215e-01
9.879207611083984375e-01,1.165142655372619629e-02
8.917073607444763184e-01,1.064351201057434082e-01
9.517499208450317383e-01,4.590925574302673340e-02
9.880731105804443359e-01,1.221606135368347168e-02
9.989275932312011719e-01,1.095056533813476562e-03
9.788846969604492188e-01,2.063870429992675781e-02
9.939689636230468750e-01,5.983650684356689453e-03
9.931496977806091309e-01,6.903201341629028320e-03
9.704154729843139648e-01,2.946835756301879883e-02
9.934867620468139648e-01,6.507605314254760742e-03
9.957494735717773438e-01,3.954082727432250977e-03
9.875853061676025391e-01,1.259645819664001465e-02
8.851450681686401367e-01,1.109940409660339355e-01
9.802092909812927246e-01,1.945456862449645996e-02
9.877861738204956055e-01,1.281109452247619629e-02
9.985103011131286621e-01,1.516342163085937500e-03
9.688639640808105469e-01,3.121024370193481445e-02
9.976891875267028809e-01,2.224624156951904297e-03
9.911587238311767578e-01,8.867233991622924805e-03
9.997489452362060547e-01,2.628564834594726562e-04
9.985227584838867188e-01,1.469075679779052734e-03
9.944844245910644531e-01,5.408436059951782227e-03
9.899073839187622070e-01,9.123206138610839844e-03
9.996820688247680664e-01,3.168582916259765625e-04
7.146790027618408203e-01,2.978452444076538086e-01
9.814183712005615234e-01,1.872938871383666992e-02
9.997781515121459961e-01,2.130866050720214844e-04
1.713484823703765869e-01,8.279950618743896484e-01
1.334790289402008057e-01,8.611327409744262695e-01
5.319967269897460938e-01,4.642639458179473877e-01
5.645276308059692383e-01,4.140946865081787109e-01
3.666388988494873047e-02,9.649608135223388672e-01
3.634431958198547363e-02,9.637847542762756348e-01
8.224935531616210938e-01,1.947226524353027344e-01
2.225202023983001709e-01,7.665444612503051758e-01
4.481523633003234863e-01,5.555718541145324707e-01
4.748240113258361816e-02,9.557225704193115234e-01
1.008076965808868408e-01,9.024997949600219727e-01
